Date,Actual Price,Predicted Price
2024-06-06 00:00:00,67402.58214950562,70813.35295891762
2024-06-06 04:00:00,71292.82974004745,71227.19710469246
2024-06-06 08:00:00,71199.94211213112,69907.34006054162
2024-06-06 12:00:00,72866.76739287376,69799.77269304036
2024-06-06 16:00:00,71079.58779335022,72409.00522470474
2024-06-06 20:00:00,70988.5388600874,70751.44818565012
2024-06-07 00:00:00,71004.41978411675,71137.31453837872
2024-06-07 04:00:00,70292.04622689246,71037.40076672554
2024-06-07 08:00:00,73642.01237082481,70050.60730576515
2024-06-07 12:00:00,72549.73740813136,72065.57532384396
2024-06-07 16:00:00,71542.16257873058,70795.88885172008
2024-06-07 20:00:00,68846.98816359043,69125.14390289783
2024-06-08 00:00:00,69382.75155963899,68548.54386644364
2024-06-08 04:00:00,69294.35863637924,69557.59427833557
2024-06-08 08:00:00,69708.83739292622,71016.55282781123
2024-06-08 12:00:00,70644.55044073462,70223.61377679108
2024-06-08 16:00:00,68778.00037185132,70544.45966989636
2024-06-08 20:00:00,69527.32866375208,69353.93963312864
2024-06-09 00:00:00,69262.59562312365,67928.39574101567
2024-06-09 04:00:00,68545.91477867604,70112.28691043616
2024-06-09 08:00:00,68524.67449137449,67238.35381954908
2024-06-09 12:00:00,68805.14375881612,69289.32623401105
2024-06-09 16:00:00,69693.81721733093,70599.41899093628
2024-06-09 20:00:00,69415.18459391594,70872.71150683402
2024-06-10 00:00:00,69638.58773756624,69659.2158088541
2024-06-10 04:00:00,69377.22271327973,68971.9925516367
2024-06-10 08:00:00,69167.06918712259,68152.07643225254
2024-06-10 12:00:00,69714.23997960209,68002.14908393264
2024-06-10 16:00:00,69689.27462003946,70502.79874571323
2024-06-10 20:00:00,69111.4407021761,68542.61920909882
2024-06-11 00:00:00,69466.62685632706,68253.30895543098
2024-06-11 04:00:00,68169.42536354065,68383.72304534912
2024-06-11 08:00:00,67378.42283300876,68220.12128749846
2024-06-11 12:00:00,66783.39482872188,65301.052827642554
2024-06-11 16:00:00,68238.50912460327,64984.575725936884
2024-06-11 20:00:00,67938.45662623047,66671.56507478237
2024-06-12 00:00:00,67318.28433929443,65995.59681467057
2024-06-12 04:00:00,66772.14006310701,67189.7350537777
2024-06-12 08:00:00,69073.0671955216,66986.83614395976
2024-06-12 12:00:00,67875.75949349641,67198.64646481632
2024-06-12 16:00:00,69470.53381717205,70153.0470225811
2024-06-12 20:00:00,67749.09340658187,65841.04429166079
2024-06-13 00:00:00,68973.32904842496,67627.26773313941
2024-06-13 04:00:00,67855.18697764158,66299.35804188848
2024-06-13 08:00:00,66735.68204404294,67149.27964615941
2024-06-13 12:00:00,68084.78643023253,67264.39897094607
2024-06-13 16:00:00,66954.52128381013,64567.21804079175
2024-06-13 20:00:00,66576.8002481234,65233.54999637842
2024-06-14 00:00:00,64067.90808572709,68188.47451535582
2024-06-14 04:00:00,68451.95128154755,66136.7754650116
2024-06-14 08:00:00,67139.85624597788,66383.94777618528
2024-06-14 12:00:00,67342.99431610107,66690.24781131744
2024-06-14 16:00:00,66189.87048244476,66253.66170024872
2024-06-14 20:00:00,65308.829320833676,65912.7367183876
2024-06-15 00:00:00,66897.91752210856,65549.30220153928
2024-06-15 04:00:00,65960.29735093653,64745.84574481666
2024-06-15 08:00:00,66137.319874326,65671.80939672054
2024-06-15 12:00:00,66317.6019316256,65528.24380119145
2024-06-15 16:00:00,66200.51690220238,64620.30914332867
2024-06-15 20:00:00,66064.89921673536,66700.45249005556
2024-06-16 00:00:00,66642.47815236449,66666.56586641073
2024-06-16 04:00:00,70393.58539700508,65405.369102835655
2024-06-16 08:00:00,67120.81894639731,66986.85033304691
2024-06-16 12:00:00,66217.34230208278,65548.22148436785
2024-06-16 16:00:00,67181.86324110032,65382.18367180825
2024-06-16 20:00:00,67106.70136884213,66138.60746665955
2024-06-17 00:00:00,66107.22468551039,66168.84544960796
2024-06-17 04:00:00,66322.4073164463,65417.18234860897
2024-06-17 08:00:00,66163.70543456078,68849.94955682755
2024-06-17 12:00:00,64955.67151548862,66130.57795081138
2024-06-17 16:00:00,65688.3485584259,63631.27209711075
2024-06-17 20:00:00,66538.42986381889,68873.48206973195
2024-06-18 00:00:00,66625.3816231978,66209.72004717708
2024-06-18 04:00:00,65735.92501878738,66224.72667694092
2024-06-18 08:00:00,65597.24808826386,65334.76889278531
2024-06-18 12:00:00,65843.1029291153,66542.49492955208
2024-06-18 16:00:00,63753.152105093,64257.01317226887
2024-06-18 20:00:00,64569.139181985855,63125.07617268205
2024-06-19 00:00:00,64250.10031883002,65517.349087190625
2024-06-19 04:00:00,65968.61828565598,63513.92787241936
2024-06-19 08:00:00,65365.94467430949,65700.88815228581
2024-06-19 12:00:00,65486.60935282707,63015.68473756313
2024-06-19 16:00:00,65048.97104597092,64916.884319067
2024-06-19 20:00:00,65640.67539441108,65604.7097912383
2024-06-20 00:00:00,64704.755202726126,63518.725836247206
2024-06-20 04:00:00,65148.71299291074,65836.89236301064
2024-06-20 08:00:00,64464.8975196743,66234.99641857146
2024-06-20 12:00:00,66421.02952031494,66065.82619809211
2024-06-20 16:00:00,64678.43012565494,64498.77376639009
2024-06-20 20:00:00,68970.94033956528,63592.273741960526
2024-06-21 00:00:00,64241.70225040734,64121.108337918515
2024-06-21 04:00:00,64308.294752851725,64845.826182541845
2024-06-21 08:00:00,62078.84002052605,64620.839013178345
2024-06-21 12:00:00,62885.80652356148,64638.76906633377
2024-06-21 16:00:00,64456.277199118136,61911.52311107754
2024-06-21 20:00:00,63428.356421055796,63232.251655150656
2024-06-22 00:00:00,64423.1086939001,64410.7672296381
2024-06-22 04:00:00,63576.84110417962,64848.69616609215
2024-06-22 08:00:00,59338.857271671295,65521.495027542114
2024-06-22 12:00:00,64343.9769392705,64133.75483006835
2024-06-22 16:00:00,64994.1760323,65412.318074293136
2024-06-22 20:00:00,63920.21289552212,64944.34406736732
2024-06-23 00:00:00,64627.1691814363,64700.91039192796
2024-06-23 04:00:00,64406.70634569287,62847.52332673431
2024-06-23 08:00:00,64518.704763777256,63822.15955312609
2024-06-23 12:00:00,63292.195859491825,64219.48009296655
2024-06-23 16:00:00,63497.20417892933,63685.41126346588
2024-06-23 20:00:00,62940.25275141477,63874.61283771873
2024-06-24 00:00:00,64094.98395806909,61744.46238173843
2024-06-24 04:00:00,63214.7900261879,62587.377116918564
2024-06-24 08:00:00,64390.74485397339,62748.7356967926
2024-06-24 12:00:00,61048.81658284664,60913.692533978814
2024-06-24 16:00:00,60878.826969848866,59973.127405713196
2024-06-24 20:00:00,59498.618620243076,59880.28074731827
2024-06-25 00:00:00,59661.64983301759,59004.03833853007
2024-06-25 04:00:00,61694.95514087796,61806.45082831859
2024-06-25 08:00:00,60868.902329936034,60753.79118564129
2024-06-25 12:00:00,61568.21149851322,60602.46071797371
2024-06-25 16:00:00,61969.00847911835,61182.841232419014
2024-06-25 20:00:00,62041.31708265781,61756.17896546721
2024-06-26 00:00:00,61766.794615489845,61162.56456038535
2024-06-26 04:00:00,62921.59282899976,60900.36250772953
2024-06-26 08:00:00,61733.248964324,62810.585505559444
2024-06-26 12:00:00,61365.69752501965,61618.434004187584
2024-06-26 16:00:00,61066.05801221252,61609.457381429675
2024-06-26 20:00:00,63012.740809196235,60716.54921725631
2024-06-27 00:00:00,62010.878313138484,60100.23126488149
2024-06-27 04:00:00,60521.12443889558,62353.599006582495
2024-06-27 08:00:00,61147.15208498955,61931.69163655043
2024-06-27 12:00:00,61182.30514795303,60898.8052953875
2024-06-27 16:00:00,60971.97426652908,61522.3414478302
2024-06-27 20:00:00,61393.6785787344,61074.114856123924
2024-06-28 00:00:00,61505.085213729144,61979.700686388016
2024-06-28 04:00:00,61090.427951738835,61789.93925685525
2024-06-28 08:00:00,61573.96372464895,61252.08601083577
2024-06-28 12:00:00,61660.028687119484,60628.55736851692
2024-06-28 16:00:00,61030.66958165467,61161.042955890895
2024-06-28 20:00:00,61125.23216106892,60038.43904505253
2024-06-29 00:00:00,60429.11503009796,60381.65077407836
2024-06-29 04:00:00,60923.98403906822,59806.64330112934
2024-06-29 08:00:00,60627.61042864919,62459.18132092953
2024-06-29 12:00:00,60012.728907378914,61839.561984888314
2024-06-29 16:00:00,60597.70529592037,61085.80399310589
2024-06-29 20:00:00,60889.709066271185,61727.3785954988
2024-06-30 00:00:00,62293.610961236955,60884.18865443945
2024-06-30 04:00:00,62345.50128427505,59624.73498783589
2024-06-30 08:00:00,61354.811816924215,61568.050183852916
2024-06-30 12:00:00,59838.03372144699,62388.35789680481
2024-06-30 16:00:00,62212.25486040115,60958.51510687471
2024-06-30 20:00:00,61461.30875832796,62191.742270246745
2024-07-01 00:00:00,62833.34072304249,62789.36309257388
2024-07-01 04:00:00,63387.332231737375,63829.65478252292
2024-07-01 08:00:00,63000.98179866314,63055.78391930103
2024-07-01 12:00:00,62644.457293424006,62856.77808790087
2024-07-01 16:00:00,62776.24528868795,62333.45518512726
2024-07-01 20:00:00,63370.281122524735,62350.18252626538
2024-07-02 00:00:00,63143.98348194599,63810.85650910735
2024-07-02 04:00:00,62026.80845995188,62847.02104531109
2024-07-02 08:00:00,63261.2169132781,62698.5285833025
2024-07-02 12:00:00,62728.578390597104,62398.561973022224
2024-07-02 16:00:00,61759.31377717495,61292.85742361069
2024-07-02 20:00:00,62136.68824300766,61270.05040802359
2024-07-03 00:00:00,61828.10393126488,61786.90550071001
2024-07-03 04:00:00,60721.99752518892,60266.70733904958
2024-07-03 08:00:00,60370.63345407009,59953.77884607375
2024-07-03 12:00:00,60776.31664708615,59373.1383359474
2024-07-03 16:00:00,57694.44505400956,59299.24517057836
2024-07-03 20:00:00,59726.81175279617,58961.01700572967
2024-07-04 00:00:00,60010.231941740516,59756.22656422019
2024-07-04 04:00:00,59327.32941865921,58775.02856838703
2024-07-04 08:00:00,58591.04266158223,60125.924902887346
2024-07-04 12:00:00,57721.269259561304,56461.5814704144
2024-07-04 16:00:00,57824.099786281586,57197.23064303398
2024-07-04 20:00:00,57566.8556922102,56978.819508270026
2024-07-05 00:00:00,55859.1977608341,57067.66511345387
2024-07-05 04:00:00,53968.642130702734,55410.410867314335
2024-07-05 08:00:00,54909.2906999588,54564.94649956227
2024-07-05 12:00:00,55129.48863995075,56085.50968551636
2024-07-05 16:00:00,56149.80264878273,56022.322389125824
2024-07-05 20:00:00,57287.151751294135,57038.99250495195
2024-07-06 00:00:00,57312.21512154818,55588.598306130174
2024-07-06 04:00:00,56264.30154025555,55916.98288023472
2024-07-06 08:00:00,57932.52767801285,55446.723910450935
2024-07-06 12:00:00,57360.5872546196,57156.901862769126
2024-07-06 16:00:00,57574.662304940226,56615.67723447204
2024-07-06 20:00:00,57757.49765200853,57211.3282930243
2024-07-07 00:00:00,58552.82981902122,58275.06279832482
2024-07-07 04:00:00,57501.83512412309,57962.87303322851
2024-07-07 08:00:00,58386.735766797065,57061.3682532531
2024-07-07 12:00:00,57490.27596473694,58753.174130916595
2024-07-07 16:00:00,57036.0611975503,56522.43402660131
2024-07-07 20:00:00,56886.80894637704,56207.83455033302
2024-07-08 00:00:00,55664.01982117295,55788.51884098291
2024-07-08 04:00:00,54602.064985939265,54645.720298762324
2024-07-08 08:00:00,56083.99076873064,55763.1479562062
2024-07-08 12:00:00,57077.44566568196,56838.17658514083
2024-07-08 16:00:00,55664.894975357056,53699.394005417824
2024-07-08 20:00:00,56288.0190223664,56266.49483622372
2024-07-09 00:00:00,56146.47372625828,56910.65933352471
2024-07-09 04:00:00,57186.20166890144,56687.878677084445
2024-07-09 08:00:00,56325.807313685415,56111.32488484621
2024-07-09 12:00:00,57302.64007603526,57405.904420112376
2024-07-09 16:00:00,57414.27497846127,55633.55893267572
2024-07-09 20:00:00,57479.39518539667,56886.60088610292
2024-07-10 00:00:00,58808.38751792908,57891.16296172142
2024-07-10 04:00:00,60372.491131696705,59125.56083552957
2024-07-10 08:00:00,58886.407785437106,58516.444042729134
2024-07-10 12:00:00,58623.520760536194,58777.9192442894
2024-07-10 16:00:00,56946.71134561658,57161.1401263994
2024-07-10 20:00:00,57411.186656742095,55645.349984076616
2024-07-11 00:00:00,57662.9431556493,56888.33532532454
2024-07-11 04:00:00,57906.72620391846,56953.04908943176
2024-07-11 08:00:00,57937.03122586012,58856.0545373559
2024-07-11 12:00:00,60102.57105440139,58437.262824677826
2024-07-11 16:00:00,57353.141766508226,56575.427592293025
2024-07-11 20:00:00,57351.505031744244,57447.217037112714
2024-07-12 00:00:00,57301.088581983444,57999.70208108902
2024-07-12 04:00:00,57302.493917545085,55922.10015143097
2024-07-12 08:00:00,57366.33294514895,57435.14495180369
2024-07-12 12:00:00,56393.22548144221,57381.69142661333
2024-07-12 16:00:00,58215.505903959274,57711.784499406815
2024-07-12 20:00:00,56843.45847925902,57090.80872478009
2024-07-13 00:00:00,57119.65794044137,57579.000327014925
2024-07-13 04:00:00,57302.56099700928,57752.61670601368
2024-07-13 08:00:00,58188.751748218536,57968.371697707174
2024-07-13 12:00:00,58390.742347836494,57833.83742702007
2024-07-13 16:00:00,59665.9251235199,59369.62622781873
2024-07-13 20:00:00,58972.04042612314,58837.44055463075
2024-07-14 00:00:00,59473.100694499015,59218.26943403959
2024-07-14 04:00:00,59079.57360676825,59207.16703273952
2024-07-14 08:00:00,60123.52828645706,61413.83711315632
2024-07-14 12:00:00,60513.881259834765,60195.00943475962
2024-07-14 16:00:00,59902.38943219185,59514.453845500946
2024-07-14 20:00:00,62447.15710426927,59164.55880570054
2024-07-15 00:00:00,60452.03279844583,60691.32205794633
2024-07-15 04:00:00,62209.467515502576,62033.06097257316
2024-07-15 08:00:00,62839.69300581455,63454.48223047257
2024-07-15 12:00:00,63663.6644654274,62744.79804253578
2024-07-15 16:00:00,63243.44948530197,62136.60741233826
2024-07-15 20:00:00,63936.28279709816,63449.042335510254
2024-07-16 00:00:00,64063.311836545465,65810.77553390026
2024-07-16 04:00:00,66094.52253911733,65749.7971901369
2024-07-16 08:00:00,61922.7797036612,62684.62164616287
2024-07-16 12:00:00,63408.89867349029,64197.733804975745
2024-07-16 16:00:00,65690.7524432373,63535.254133358
2024-07-16 20:00:00,68651.10055908322,65450.49644001961
2024-07-17 00:00:00,65030.35485857785,65154.99408564091
2024-07-17 04:00:00,65724.10722337247,66268.56595775366
2024-07-17 08:00:00,64896.255878806114,64376.244571805
2024-07-17 12:00:00,64521.65660609484,65351.53091034293
2024-07-17 16:00:00,64874.41220343232,64487.778313626055
2024-07-17 20:00:00,66029.74654148817,64293.92932947516
2024-07-18 00:00:00,63250.63200067937,64541.04274665236
2024-07-18 04:00:00,64474.58000225544,64934.44843784809
2024-07-18 08:00:00,64900.61216068268,64141.85124349594
2024-07-18 12:00:00,64943.127448797226,63780.54389941692
2024-07-18 16:00:00,63329.0759519434,63293.412199623584
2024-07-18 20:00:00,64625.568051338196,63633.69551002979
2024-07-19 00:00:00,65054.346176500316,64751.70708238601
2024-07-19 04:00:00,65401.59884393215,63620.11028975248
2024-07-19 08:00:00,63227.85800482631,64333.9411021328
2024-07-19 12:00:00,63957.46045088768,64954.010591983795
2024-07-19 16:00:00,65345.10590328277,66289.18055129529
2024-07-19 20:00:00,68410.78733806133,67237.18960021972
2024-07-20 00:00:00,66740.78402996063,66484.46200847626
2024-07-20 04:00:00,66184.19366202771,65576.14105832398
2024-07-20 08:00:00,66208.78278401375,66788.17702002048
2024-07-20 12:00:00,67507.61361710787,67559.87418904781
2024-07-20 16:00:00,66917.31187105179,67010.18137335777
2024-07-20 20:00:00,67041.49942731857,67636.77897548676
2024-07-21 00:00:00,68034.78243871212,67342.8699781418
2024-07-21 04:00:00,67024.27324452282,67334.10537301064
2024-07-21 08:00:00,66836.020430727,66716.98652303935
2024-07-21 12:00:00,67419.9581428349,66370.47364628255
2024-07-21 16:00:00,66434.42908358574,67447.80898332596
2024-07-21 20:00:00,67564.46561916113,67145.09375680209
2024-07-22 00:00:00,67833.35871263623,67405.90573561192
2024-07-22 04:00:00,68070.52634734153,67459.75977739513
2024-07-22 08:00:00,67812.47405004501,66630.1904797554
2024-07-22 12:00:00,68014.55239123106,66648.3778638935
2024-07-22 16:00:00,70025.49900557994,67018.7762539655
2024-07-22 20:00:00,61989.80866931677,68586.70789129258
2024-07-23 00:00:00,68618.49777837752,67683.26172184467
2024-07-23 04:00:00,67821.3657751143,68049.68127229215
2024-07-23 08:00:00,66766.95958900452,67272.73543739319
2024-07-23 12:00:00,66715.0843333292,65475.78971029102
2024-07-23 16:00:00,66740.17898497939,65697.34322464585
2024-07-23 20:00:00,67761.47908957957,66756.68987376093
2024-07-24 00:00:00,66431.95622694968,65308.794754995695
2024-07-24 04:00:00,67669.78960302472,66125.42728239656
2024-07-24 08:00:00,66316.75524759293,65369.39080953598
2024-07-24 12:00:00,66028.42461003244,66018.43215700924
2024-07-24 16:00:00,66044.12303161621,63859.12432861328
2024-07-24 20:00:00,67041.74459123611,65454.8587038517
2024-07-25 00:00:00,65549.01406860352,65167.09330558777
2024-07-25 04:00:00,64321.20202408075,62550.81369599282
2024-07-25 08:00:00,64397.887541770935,65877.96973514557
2024-07-25 12:00:00,64169.14574813843,65066.57752609253
2024-07-25 16:00:00,65187.4675286293,64327.60626337051
2024-07-25 20:00:00,64972.522234179974,64218.45377159357
2024-07-26 00:00:00,65678.04693539739,63809.5987149179
2024-07-26 04:00:00,68368.99074059248,65533.290488517276
2024-07-26 08:00:00,66848.09857707977,66633.37534770965
2024-07-26 12:00:00,67182.51439988613,66304.21377122402
2024-07-26 16:00:00,67295.38289755642,68770.81540459156
2024-07-26 20:00:00,68120.79102396965,68515.16604065895
2024-07-27 00:00:00,67934.22674816966,68509.7675836742
2024-07-27 04:00:00,68217.68187642097,67617.48514819145
2024-07-27 08:00:00,68897.3124420166,68688.6995891714
2024-07-27 12:00:00,67255.7345745802,67779.50099808216
2024-07-27 16:00:00,69585.7345905304,69030.90267276764
2024-07-27 20:00:00,70864.04670548439,68668.16219735146
2024-07-28 00:00:00,67976.54051309824,66827.05384814739
2024-07-28 04:00:00,67982.95241168737,69011.03149574995
2024-07-28 08:00:00,68324.07808541298,67854.00520147801
2024-07-28 12:00:00,67894.28879928589,68357.82546186447
2024-07-28 16:00:00,67928.85778009892,68312.43390083313
2024-07-28 20:00:00,68106.33253097534,66880.49876689911
2024-07-29 00:00:00,64708.63267453909,67550.74369058132
2024-07-29 04:00:00,68914.81995773256,70459.53316303252
2024-07-29 08:00:00,69603.02816970229,67780.4040910697
2024-07-29 12:00:00,69721.25016884327,70621.56915209173
2024-07-29 16:00:00,67882.95813512802,68592.23813819885
2024-07-29 20:00:00,66973.93642567098,66993.91005454659
2024-07-30 00:00:00,66882.68632420659,64499.295343807935
2024-07-30 04:00:00,66614.85960483551,67296.8082690239
2024-07-30 08:00:00,67159.4100522995,66432.34152460098
2024-07-30 12:00:00,66524.80134118497,66310.02683442234
2024-07-30 16:00:00,65074.41916463971,65043.527703847285
2024-07-30 20:00:00,65682.18930869938,65681.77275042653
2024-07-31 00:00:00,66143.49913406372,65909.08845567703
2024-07-31 04:00:00,65845.59104454517,65837.86199975014
2024-07-31 08:00:00,65529.51153373718,65664.64985847473
2024-07-31 12:00:00,66084.05485826074,65682.4099964714
2024-07-31 16:00:00,66428.53693873525,66625.52593512893
2024-07-31 20:00:00,65092.82458712638,64859.71635994911
2024-08-01 00:00:00,64747.74728155136,62286.98417472839
2024-08-01 04:00:00,62999.371135852336,64439.336204822066
2024-08-01 08:00:00,64917.75821969866,64491.823085482116
2024-08-01 12:00:00,64475.97395415604,65694.76160043478
2024-08-01 16:00:00,63134.751130485536,62959.115854811665
2024-08-01 20:00:00,63948.21273518443,63680.117662128214
2024-08-02 00:00:00,64280.03008462071,65099.36191468477
2024-08-02 04:00:00,64441.834481118916,63602.04533597112
2024-08-02 08:00:00,64180.553494144675,64752.02973453045
2024-08-02 12:00:00,64188.18723725856,64306.11691319466
2024-08-02 16:00:00,63351.95600525737,62626.5386559695
2024-08-02 20:00:00,62111.38141974032,61851.8905612117
2024-08-03 00:00:00,61531.466898469924,60906.07025481403
2024-08-03 04:00:00,60906.40845716894,61294.11209602714
2024-08-03 08:00:00,61246.96463113368,60432.59700734198
2024-08-03 12:00:00,61943.41372541428,62787.99692431688
2024-08-03 16:00:00,60594.26543068886,60243.60516357422
2024-08-03 20:00:00,59950.86052393913,58440.94506275654
2024-08-04 00:00:00,61034.178079283236,60162.02608724058
2024-08-04 04:00:00,62102.43759870529,60214.64491635561
2024-08-04 08:00:00,58581.365839679835,60387.21834415674
2024-08-04 12:00:00,61262.917541503906,62219.70236206055
2024-08-04 16:00:00,59579.752362139225,59836.77337264538
2024-08-04 20:00:00,58233.15886348248,60059.72083942175
2024-08-05 00:00:00,58536.134833574295,58223.82984995842
2024-08-05 04:00:00,53673.218188142186,53312.84108582437
2024-08-05 08:00:00,52799.83784787894,52197.07667658866
2024-08-05 12:00:00,51202.108722925186,50163.86797904968
2024-08-05 16:00:00,54825.40805720329,53818.9283104527
2024-08-05 20:00:00,52261.73315444469,53391.61169369697
2024-08-06 00:00:00,54879.40353423357,53800.419306056494
2024-08-06 04:00:00,55815.60780782939,55721.96238039256
2024-08-06 08:00:00,56134.75941563129,55724.06918135166
2024-08-06 12:00:00,55063.425805969244,55007.46950129748
2024-08-06 16:00:00,57059.34564903498,55914.29223372519
2024-08-06 20:00:00,57310.84385108948,56774.52067531586
2024-08-07 00:00:00,55938.65091005087,54681.6429827267
2024-08-07 04:00:00,57572.92005944252,56235.41099309921
2024-08-07 08:00:00,57525.946003715995,56622.463298887014
2024-08-07 12:00:00,56842.816930392975,57536.64620852708
2024-08-07 16:00:00,55334.664525449276,55690.382062226534
2024-08-07 20:00:00,55241.52054503441,54080.54994335651
2024-08-08 00:00:00,55415.43031054497,55380.06366628647
2024-08-08 04:00:00,57034.329253563876,55690.51352450609
2024-08-08 08:00:00,58985.06144555926,56403.92523514986
2024-08-08 12:00:00,56911.18116131962,55420.58009700358
2024-08-08 16:00:00,59312.8628864938,60151.365760484936
2024-08-08 20:00:00,58783.499692877536,59078.641907051206
2024-08-09 00:00:00,60822.37887469947,60946.58757024109
2024-08-09 04:00:00,60224.161281273366,61898.396859127286
2024-08-09 08:00:00,63101.35574953318,60481.422660191056
2024-08-09 12:00:00,60498.41404027462,60339.191114084715
2024-08-09 16:00:00,59907.37536473155,59587.554999197724
2024-08-09 20:00:00,60016.54075466394,60896.07545381069
2024-08-10 00:00:00,60161.945288429255,61489.04275658369
2024-08-10 04:00:00,61662.83515817642,59115.133995628355
2024-08-10 08:00:00,61573.26957511902,61919.72035861015
2024-08-10 12:00:00,61454.85043024063,60886.082522692675
2024-08-10 16:00:00,59190.35044776917,60445.33652984142
2024-08-10 20:00:00,61568.23497993946,63402.858211553095
2024-08-11 00:00:00,62243.2566691339,59991.39992358089
2024-08-11 04:00:00,61054.08376796365,61696.165357275015
2024-08-11 08:00:00,62251.27334654331,59840.54550039768
2024-08-11 12:00:00,60640.831826493144,61601.41855307222
2024-08-11 16:00:00,60528.91950045705,60267.53383498907
2024-08-11 20:00:00,59603.17450091779,58855.9248211056
2024-08-12 00:00:00,58819.86499329209,58938.28253172159
2024-08-12 04:00:00,57489.87776261568,60210.79081147909
2024-08-12 08:00:00,58745.07318306208,59767.69163551807
2024-08-12 12:00:00,59296.96318609714,59866.833077585696
2024-08-12 16:00:00,60806.37125091792,60300.0932519424
2024-08-12 20:00:00,59475.783475027085,57011.622068254954
2024-08-13 00:00:00,59953.26472169876,59228.305519003865
2024-08-13 04:00:00,59309.23610687256,59371.861267089844
2024-08-13 08:00:00,59111.48621836603,59002.13892436624
2024-08-13 12:00:00,59322.36047029495,58265.983359217644
2024-08-13 16:00:00,59513.11762910605,58726.93970975876
2024-08-13 20:00:00,60822.49185557962,60391.608554747705
2024-08-14 00:00:00,60749.92463430762,61128.017962229256
2024-08-14 04:00:00,60732.91289900064,61512.41751401782
2024-08-14 08:00:00,59856.11499660373,60937.54731523513
2024-08-14 12:00:00,61112.30584555864,61759.57375277281
2024-08-14 16:00:00,59094.70350773096,59670.60266989112
2024-08-14 20:00:00,58313.22369124114,57512.74357935309
2024-08-15 00:00:00,59008.32886734366,59112.66831935406
2024-08-15 04:00:00,58785.502939291,57576.29538551927
2024-08-15 08:00:00,58227.84555409551,57049.1836534822
2024-08-15 12:00:00,65142.83186925888,58645.39228020668
2024-08-15 16:00:00,59926.97549563408,59531.68715845585
2024-08-15 20:00:00,57085.46168114662,57816.082764537336
2024-08-16 00:00:00,57579.15040858507,58439.85096648693
2024-08-16 04:00:00,56206.62588238716,58318.167243003845
2024-08-16 08:00:00,59654.79060364604,58305.394722158904
2024-08-16 12:00:00,58234.078884124756,58017.39912033081
2024-08-16 16:00:00,57743.97360927343,57087.48521484017
2024-08-16 20:00:00,59711.65715808749,61102.3686078453
2024-08-17 00:00:00,59125.29020240307,57645.47475974559
2024-08-17 04:00:00,58354.14105564714,58121.50923506499
2024-08-17 08:00:00,59119.398498535156,59437.06709098816
2024-08-17 12:00:00,60515.85686634064,59200.517898693084
2024-08-17 16:00:00,59477.22818607807,58374.769392732385
2024-08-17 20:00:00,59569.312921707635,60123.61846166849
2024-08-18 00:00:00,59908.18389452338,59557.74700417519
2024-08-18 04:00:00,62474.046817367074,59897.41344934702
2024-08-18 08:00:00,59822.588705565926,60887.652184330225
2024-08-18 12:00:00,60761.132704286574,60423.31819011331
2024-08-18 16:00:00,59988.81892430782,60702.43902337789
2024-08-18 20:00:00,58414.32598292231,60078.391380424495
2024-08-19 00:00:00,58140.37117247879,58599.617394965884
2024-08-19 04:00:00,58550.6674007535,59892.61051887274
2024-08-19 08:00:00,58952.808327219485,59381.751448431016
2024-08-19 12:00:00,58738.40259863734,57389.720873764156
2024-08-19 16:00:00,58996.117236700054,58653.009201006884
2024-08-19 20:00:00,59139.89981429219,58505.7284849751
2024-08-20 00:00:00,59865.507885456085,59409.34621092677
2024-08-20 04:00:00,60881.16479553699,61164.51073896408
2024-08-20 08:00:00,62333.43347198725,60169.72704928816
2024-08-20 12:00:00,60683.92888511181,60451.152483268976
2024-08-20 16:00:00,60508.07207247376,58954.659089047906
2024-08-20 20:00:00,59434.98757725477,59222.71657200694
2024-08-21 00:00:00,59254.410836458206,58602.23882946969
2024-08-21 04:00:00,59397.07929611206,59967.64994621277
2024-08-21 08:00:00,58522.32392120361,60007.5059967041
2024-08-21 12:00:00,58336.42076635361,59978.32939644337
2024-08-21 16:00:00,59192.709903001785,58997.98037906885
2024-08-21 20:00:00,60889.74411547184,62211.81412220001
2024-08-22 00:00:00,60814.57108606458,60702.52179217875
2024-08-22 04:00:00,60172.89317649603,60519.62021808029
2024-08-22 08:00:00,60988.35206232547,61036.31156801104
2024-08-22 12:00:00,61985.212483960386,60971.653683774464
2024-08-22 16:00:00,60932.34748177529,61028.640901708604
2024-08-22 20:00:00,60315.73565864563,59144.90490055084
2024-08-23 00:00:00,60172.50735460281,60510.4018611145
2024-08-23 04:00:00,61583.02290067077,61285.69802552819
2024-08-23 08:00:00,60352.06748702585,61623.614729592795
2024-08-23 12:00:00,60895.84030492783,59119.15184185028
2024-08-23 16:00:00,62584.69889245034,61735.174499410394
2024-08-23 20:00:00,63301.05158669233,63309.89966278076
2024-08-24 00:00:00,64326.77605159759,63755.856882991786
2024-08-24 04:00:00,63789.93399653256,63398.54992919445
2024-08-24 08:00:00,64242.309690117836,65120.15194416046
2024-08-24 12:00:00,63960.72095205903,62629.082169080975
2024-08-24 16:00:00,63795.98330307007,64199.67860126495
2024-08-24 20:00:00,64543.47124183178,63538.94441508054
2024-08-25 00:00:00,63619.9366603911,63998.4378785187
2024-08-25 04:00:00,62335.32633977056,64453.10444019437
