Date,Actual Price,Predicted Price
2024-06-06 04:00:00,71292.82974004745,71475.46446919441
2024-06-06 08:00:00,71199.94211213112,72154.51391946316
2024-06-06 12:00:00,72866.76739287376,73158.68921161651
2024-06-06 16:00:00,71079.58779335022,69861.46866679192
2024-06-06 20:00:00,70988.5388600874,69773.29266988636
2024-06-07 00:00:00,71004.41978411675,70415.88406383395
2024-06-07 04:00:00,70292.04622689246,72731.95766140937
2024-06-07 08:00:00,73642.01237082481,71356.06108307838
2024-06-07 12:00:00,72549.73740813136,72291.6600849259
2024-06-07 16:00:00,71542.16257873058,71887.73384968519
2024-06-07 20:00:00,68846.98816359043,69260.49838900566
2024-06-08 00:00:00,69382.75155963899,70525.65528883935
2024-06-08 04:00:00,69294.35863637924,70659.04798793793
2024-06-08 08:00:00,69708.83739292622,70560.76770522594
2024-06-08 12:00:00,70644.55044073462,70113.61042858481
2024-06-08 16:00:00,68778.00037185132,70939.22525638698
2024-06-08 20:00:00,69527.32866375208,69953.25790664791
2024-06-09 00:00:00,69262.59562312365,67564.92640371561
2024-06-09 04:00:00,68545.91477867604,70701.50214777947
2024-06-09 08:00:00,68524.67449137449,71352.94683216095
2024-06-09 12:00:00,68805.14375881612,69065.35710828663
2024-06-09 16:00:00,69693.81721733093,70114.15325996399
2024-06-09 20:00:00,69415.18459391594,69164.2275648427
2024-06-10 00:00:00,69638.58773756624,68997.75588397503
2024-06-10 04:00:00,69377.22271327973,71214.69376416206
2024-06-10 08:00:00,69167.06918712259,69229.70097873689
2024-06-10 12:00:00,69714.23997960209,72674.68321066261
2024-06-10 16:00:00,69689.27462003946,71359.94397177696
2024-06-10 20:00:00,69111.4407021761,67375.52678461075
2024-06-11 00:00:00,69466.62685632706,70651.48997068405
2024-06-11 04:00:00,68169.42536354065,69096.39729881287
2024-06-11 08:00:00,67378.42283300876,69189.59609836816
2024-06-11 12:00:00,66783.39482872188,69538.4487089467
2024-06-11 16:00:00,68238.50912460327,68288.25205924988
2024-06-11 20:00:00,67938.45662623047,66451.10998624444
2024-06-12 00:00:00,67318.28433929443,69528.37132301331
2024-06-12 04:00:00,66772.14006310701,68491.63726758957
2024-06-12 08:00:00,69073.0671955216,68324.52126076103
2024-06-12 12:00:00,67875.75949349641,70165.81436749577
2024-06-12 16:00:00,69470.53381717205,68200.00891506672
2024-06-12 20:00:00,67749.09340658187,65887.26653260707
2024-06-13 00:00:00,68973.32904842496,69998.85036063672
2024-06-13 04:00:00,67855.18697764158,67596.29439154864
2024-06-13 08:00:00,66735.68204404294,67742.68456623792
2024-06-13 12:00:00,68084.78643023253,68864.37779683233
2024-06-13 16:00:00,66954.52128381013,66255.27386368274
2024-06-13 20:00:00,66576.8002481234,67995.76459204673
2024-06-14 00:00:00,64067.90808572709,68949.45494607925
2024-06-14 04:00:00,68451.95128154755,64596.17334938049
2024-06-14 08:00:00,67139.85624597788,66849.89984941005
2024-06-14 12:00:00,67342.99431610107,67996.59589147568
2024-06-14 16:00:00,66189.87048244476,67720.94676971436
2024-06-14 20:00:00,65308.829320833676,64716.90728136182
2024-06-15 00:00:00,66897.91752210856,67739.5945673275
2024-06-15 04:00:00,65960.29735093653,67905.81117375255
2024-06-15 08:00:00,66137.319874326,65718.16942744852
2024-06-15 12:00:00,66317.6019316256,66461.5298264265
2024-06-15 16:00:00,66200.51690220238,65274.02956104756
2024-06-15 20:00:00,66064.89921673536,66246.51177823544
2024-06-16 00:00:00,66642.47815236449,66718.94934156537
2024-06-16 04:00:00,70393.58539700508,65959.92069089413
2024-06-16 08:00:00,67120.81894639731,65465.30846229792
2024-06-16 12:00:00,66217.34230208278,65431.5424766469
2024-06-16 16:00:00,67181.86324110032,67211.96453418733
2024-06-16 20:00:00,67106.70136884213,66809.19132606983
2024-06-17 00:00:00,66107.22468551039,66819.17203671574
2024-06-17 04:00:00,66322.4073164463,66131.55526185036
2024-06-17 08:00:00,66163.70543456078,66148.87539839745
2024-06-17 12:00:00,64955.67151548862,65797.94586286544
2024-06-17 16:00:00,65688.3485584259,65666.28027534485
2024-06-17 20:00:00,66538.42986381889,66552.13618920208
2024-06-18 00:00:00,66625.3816231978,65280.81988430858
2024-06-18 04:00:00,65735.92501878738,64849.27952289581
2024-06-18 08:00:00,65597.24808826386,66609.1522616136
2024-06-18 12:00:00,65843.1029291153,64837.37092077732
2024-06-18 16:00:00,63753.152105093,65980.64974975586
2024-06-18 20:00:00,64569.139181985855,65285.1084860909
2024-06-19 00:00:00,64250.10031883002,67881.88873280525
2024-06-19 04:00:00,65968.61828565598,63639.8729057312
2024-06-19 08:00:00,65365.94467430949,64713.649843833446
2024-06-19 12:00:00,65486.60935282707,68685.28250217438
2024-06-19 16:00:00,65048.97104597092,65564.37009549141
2024-06-19 20:00:00,65640.67539441108,64138.62805330277
2024-06-20 00:00:00,64704.755202726126,66303.08786070108
2024-06-20 04:00:00,65148.71299291074,65651.34594085813
2024-06-20 08:00:00,64464.8975196743,66192.93868910312
2024-06-20 12:00:00,66421.02952031494,65604.4101370871
2024-06-20 16:00:00,64678.43012565494,65444.91034102321
2024-06-20 20:00:00,68970.94033956528,64890.08925259113
2024-06-21 00:00:00,64241.70225040734,63815.0629577744
2024-06-21 04:00:00,64308.294752851725,65101.86346994877
2024-06-21 08:00:00,62078.84002052605,63005.84268052339
2024-06-21 12:00:00,62885.80652356148,65089.90075349808
2024-06-21 16:00:00,64456.277199118136,63982.872565331454
2024-06-21 20:00:00,63428.356421055796,62945.08156649709
2024-06-22 00:00:00,64423.1086939001,64696.471362652774
2024-06-22 04:00:00,63576.84110417962,66707.46982530355
2024-06-22 08:00:00,59338.857271671295,64533.34455013275
2024-06-22 12:00:00,64343.9769392705,63424.85037669063
2024-06-22 16:00:00,64994.1760323,64441.978625226024
2024-06-22 20:00:00,63920.21289552212,63447.00280900955
2024-06-23 00:00:00,64627.1691814363,64949.9038019228
2024-06-23 04:00:00,64406.70634569287,66336.52792844057
2024-06-23 08:00:00,64518.704763777256,68233.02639799236
2024-06-23 12:00:00,63292.195859491825,63666.15151396394
2024-06-23 16:00:00,63497.20417892933,66273.86323833466
2024-06-23 20:00:00,62940.25275141477,66014.34006877184
2024-06-24 00:00:00,64094.98395806909,62213.085272676944
2024-06-24 04:00:00,63214.7900261879,64383.572786808014
2024-06-24 08:00:00,64390.74485397339,62899.1389169693
2024-06-24 12:00:00,61048.81658284664,61608.40484524369
2024-06-24 16:00:00,60878.826969848866,61000.91230744958
2024-06-24 20:00:00,59498.618620243076,57952.01882040024
2024-06-25 00:00:00,59661.64983301759,60706.48185851574
2024-06-25 04:00:00,61694.95514087796,60387.10422322332
2024-06-25 08:00:00,60868.902329936034,59543.50370194912
2024-06-25 12:00:00,61568.21149851322,60795.35776759386
2024-06-25 16:00:00,61969.00847911835,61062.79277801514
2024-06-25 20:00:00,62041.31708265781,59744.49406757474
2024-06-26 00:00:00,61766.794615489845,63673.3106735313
2024-06-26 04:00:00,62921.59282899976,61774.968887709976
2024-06-26 08:00:00,61733.248964324,61824.181539452075
2024-06-26 12:00:00,61365.69752501965,61211.37401147485
2024-06-26 16:00:00,61066.05801221252,62435.483629162314
2024-06-26 20:00:00,63012.740809196235,59649.177316241265
2024-06-27 00:00:00,62010.878313138484,62324.15647242665
2024-06-27 04:00:00,60521.12443889558,62589.508428601024
2024-06-27 08:00:00,61147.15208498955,63782.67999028802
2024-06-27 12:00:00,61182.30514795303,59430.6376788938
2024-06-27 16:00:00,60971.97426652908,61979.26861000061
2024-06-27 20:00:00,61393.6785787344,63974.798077344894
2024-06-28 00:00:00,61505.085213729144,64094.81838701129
2024-06-28 04:00:00,61090.427951738835,61597.07558693647
2024-06-28 08:00:00,61573.96372464895,62772.1475995326
2024-06-28 12:00:00,61660.028687119484,62070.34996986389
2024-06-28 16:00:00,61030.66958165467,61321.83229530096
2024-06-28 20:00:00,61125.23216106892,60848.187070939544
2024-06-29 00:00:00,60429.11503009796,60887.78729804992
2024-06-29 04:00:00,60923.98403906822,60267.43548631668
2024-06-29 08:00:00,60627.61042864919,63496.65312944651
2024-06-29 12:00:00,60012.728907378914,60781.64249955356
2024-06-29 16:00:00,60597.70529592037,63765.717589616776
2024-06-29 20:00:00,60889.709066271185,61661.55814259768
2024-06-30 00:00:00,62293.610961236955,61142.69803693771
2024-06-30 04:00:00,62345.50128427505,62151.06619986534
2024-06-30 08:00:00,61354.811816924215,62297.02504235983
2024-06-30 12:00:00,59838.03372144699,62018.06332111359
2024-06-30 16:00:00,62212.25486040115,60404.31926455498
2024-06-30 20:00:00,61461.30875832796,62553.75365163088
2024-07-01 00:00:00,62833.34072304249,61907.6104792273
2024-07-01 04:00:00,63387.332231737375,64291.957093595265
2024-07-01 08:00:00,63000.98179866314,65726.63108393669
2024-07-01 12:00:00,62644.457293424006,62655.50901525378
2024-07-01 16:00:00,62776.24528868795,62232.45965028405
2024-07-01 20:00:00,63370.281122524735,63304.15709563732
2024-07-02 00:00:00,63143.98348194599,63517.62943151116
2024-07-02 04:00:00,62026.80845995188,62480.801151912805
2024-07-02 08:00:00,63261.2169132781,65155.05444072127
2024-07-02 12:00:00,62728.578390597104,62703.82341419935
2024-07-02 16:00:00,61759.31377717495,63307.478903188705
2024-07-02 20:00:00,62136.68824300766,60780.87183225751
2024-07-03 00:00:00,61828.10393126488,62177.32025757551
2024-07-03 04:00:00,60721.99752518892,63302.283024158474
2024-07-03 08:00:00,60370.63345407009,60147.260046606665
2024-07-03 12:00:00,60776.31664708615,60170.95622042835
2024-07-03 16:00:00,57694.44505400956,58657.44494244456
2024-07-03 20:00:00,59726.81175279617,60343.87347646952
2024-07-04 00:00:00,60010.231941740516,61045.84063658714
2024-07-04 04:00:00,59327.32941865921,60347.22298336029
2024-07-04 08:00:00,58591.04266158223,59128.976367021794
2024-07-04 12:00:00,57721.269259561304,59822.75840238333
2024-07-04 16:00:00,57824.099786281586,58578.20160627365
2024-07-04 20:00:00,57566.8556922102,58593.67222111941
2024-07-05 00:00:00,55859.1977608341,59221.167299573426
2024-07-05 04:00:00,53968.642130702734,56325.8794691956
2024-07-05 08:00:00,54909.2906999588,56645.470733338596
2024-07-05 12:00:00,55129.48863995075,56135.488894701004
2024-07-05 16:00:00,56149.80264878273,55593.487387537956
2024-07-05 20:00:00,57287.151751294135,55925.860261797905
2024-07-06 00:00:00,57312.21512154818,55886.1985626632
2024-07-06 04:00:00,56264.30154025555,57667.78861403465
2024-07-06 08:00:00,57932.52767801285,57598.79376864433
2024-07-06 12:00:00,57360.5872546196,56040.43634574532
2024-07-06 16:00:00,57574.662304940226,56399.175419714455
2024-07-06 20:00:00,57757.49765200853,57776.53395128488
2024-07-07 00:00:00,58552.82981902122,58281.3865708065
2024-07-07 04:00:00,57501.83512412309,58324.13369466662
2024-07-07 08:00:00,58386.735766797065,59133.175484633444
2024-07-07 12:00:00,57490.27596473694,57985.164692401886
2024-07-07 16:00:00,57036.0611975503,58021.21439640999
2024-07-07 20:00:00,56886.80894637704,55314.37851983309
2024-07-08 00:00:00,55664.01982117295,56632.97737407804
2024-07-08 04:00:00,54602.064985939265,56058.80049382925
2024-07-08 08:00:00,56083.99076873064,54486.8842048347
2024-07-08 12:00:00,57077.44566568196,58732.87388293863
2024-07-08 16:00:00,55664.894975357056,55028.755856389995
2024-07-08 20:00:00,56288.0190223664,55564.817813426256
2024-07-09 00:00:00,56146.47372625828,56770.05945837021
2024-07-09 04:00:00,57186.20166890144,59289.12653441906
2024-07-09 08:00:00,56325.807313685415,59394.53915065765
2024-07-09 12:00:00,57302.64007603526,56434.56990491688
2024-07-09 16:00:00,57414.27497846127,58271.70842050553
2024-07-09 20:00:00,57479.39518539667,58166.43261091948
2024-07-10 00:00:00,58808.38751792908,59491.06222987175
2024-07-10 04:00:00,60372.491131696705,57563.94513461769
2024-07-10 08:00:00,58886.407785437106,57966.50430435955
2024-07-10 12:00:00,58623.520760536194,58756.491861343384
2024-07-10 16:00:00,56946.71134561658,58904.052776345015
2024-07-10 20:00:00,57411.186656742095,59185.565145815606
2024-07-11 00:00:00,57662.9431556493,55708.3270668
2024-07-11 04:00:00,57906.72620391846,57519.645835876465
2024-07-11 08:00:00,57937.03122586012,57745.1443028748
2024-07-11 12:00:00,60102.57105440139,58876.67493213176
2024-07-11 16:00:00,57353.141766508226,59141.20316120386
2024-07-11 20:00:00,57351.505031744244,58262.71506041408
2024-07-12 00:00:00,57301.088581983444,57496.168837331534
2024-07-12 04:00:00,57302.493917545085,56826.792955342535
2024-07-12 08:00:00,57366.33294514895,58123.67347901583
2024-07-12 12:00:00,56393.22548144221,58606.514023349286
2024-07-12 16:00:00,58215.505903959274,57295.59983468056
2024-07-12 20:00:00,56843.45847925902,58526.865031175614
2024-07-13 00:00:00,57119.65794044137,58021.70114866495
2024-07-13 04:00:00,57302.56099700928,59590.19744300842
2024-07-13 08:00:00,58188.751748218536,59050.34236246109
2024-07-13 12:00:00,58390.742347836494,59598.504731178284
2024-07-13 16:00:00,59665.9251235199,59073.50967421531
2024-07-13 20:00:00,58972.04042612314,58213.357697714564
2024-07-14 00:00:00,59473.100694499015,59993.03212404966
2024-07-14 04:00:00,59079.57360676825,58976.996970632674
2024-07-14 08:00:00,60123.52828645706,61850.42935632348
2024-07-14 12:00:00,60513.881259834765,61174.60104782581
2024-07-14 16:00:00,59902.38943219185,60428.42654943466
2024-07-14 20:00:00,62447.15710426927,59612.42836820185
2024-07-15 00:00:00,60452.03279844583,61829.29048440814
2024-07-15 04:00:00,62209.467515502576,63213.6913165617
2024-07-15 08:00:00,62839.69300581455,61774.79198068619
2024-07-15 12:00:00,63663.6644654274,63990.347875356674
2024-07-15 16:00:00,63243.44948530197,61627.86412322521
2024-07-15 20:00:00,63936.28279709816,63585.35217189789
2024-07-16 00:00:00,64063.311836545465,65999.74120171308
2024-07-16 04:00:00,66094.52253911733,61997.803064572814
2024-07-16 08:00:00,61922.7797036612,62897.01187774539
2024-07-16 12:00:00,63408.89867349029,64228.81424047828
2024-07-16 16:00:00,65690.7524432373,65400.2677983284
2024-07-16 20:00:00,68651.10055908322,64424.572649928334
2024-07-17 00:00:00,65030.35485857785,66074.10419290066
2024-07-17 04:00:00,65724.10722337247,66843.58612465383
2024-07-17 08:00:00,64896.255878806114,65810.92577838898
2024-07-17 12:00:00,64521.65660609484,65816.6392057991
2024-07-17 16:00:00,64874.41220343232,65507.60910626293
2024-07-17 20:00:00,66029.74654148817,64220.83673742294
2024-07-18 00:00:00,63250.63200067937,63832.787322993274
2024-07-18 04:00:00,64474.58000225544,65391.23159791947
2024-07-18 08:00:00,64900.61216068268,65806.6771531105
2024-07-18 12:00:00,64943.127448797226,65284.96592760086
2024-07-18 16:00:00,63329.0759519434,63524.91414841891
2024-07-18 20:00:00,64625.568051338196,64869.82945919037
2024-07-19 00:00:00,65054.346176500316,63867.486040644646
2024-07-19 04:00:00,65401.59884393215,65270.5043643713
2024-07-19 08:00:00,63227.85800482631,63614.58808105946
2024-07-19 12:00:00,63957.46045088768,63378.180594205856
2024-07-19 16:00:00,65345.10590328277,68248.95393119931
2024-07-19 20:00:00,68410.78733806133,71474.99551956177
2024-07-20 00:00:00,66740.78402996063,64086.1314868927
2024-07-20 04:00:00,66184.19366202771,64239.99339688897
2024-07-20 08:00:00,66208.78278401375,65737.02864864588
2024-07-20 12:00:00,67507.61361710787,63271.35295153857
2024-07-20 16:00:00,66917.31187105179,67029.50727939606
2024-07-20 20:00:00,67041.49942731857,67237.59127807617
2024-07-21 00:00:00,68034.78243871212,68427.90851580143
2024-07-21 04:00:00,67024.27324452282,65409.74781607986
2024-07-21 08:00:00,66836.020430727,66482.47302675128
2024-07-21 12:00:00,67419.9581428349,67370.48743947745
2024-07-21 16:00:00,66434.42908358574,66948.11477637291
2024-07-21 20:00:00,67564.46561916113,67346.79058086396
2024-07-22 00:00:00,67833.35871263623,68917.08712348937
2024-07-22 04:00:00,68070.52634734153,69944.43879572152
2024-07-22 08:00:00,67812.47405004501,69154.44356918335
2024-07-22 12:00:00,68014.55239123106,67026.54233264147
2024-07-22 16:00:00,70025.49900557994,67360.48699589967
2024-07-22 20:00:00,61989.80866931677,67033.81689005376
2024-07-23 00:00:00,68618.49777837752,66993.69700710832
2024-07-23 04:00:00,67821.3657751143,69957.96769568324
2024-07-23 08:00:00,66766.95958900452,67652.17843437195
2024-07-23 12:00:00,66715.0843333292,66813.40603863477
2024-07-23 16:00:00,66740.17898497939,66900.37224825023
2024-07-23 20:00:00,67761.47908957957,66808.6039441824
2024-07-24 00:00:00,66431.95622694968,67384.846443336
2024-07-24 04:00:00,67669.78960302472,64537.50152215183
2024-07-24 08:00:00,66316.75524759293,66318.96083879471
2024-07-24 12:00:00,66028.42461003244,66252.31726886332
2024-07-24 16:00:00,66044.12303161621,66429.30128479004
2024-07-24 20:00:00,67041.74459123611,64181.47204828262
2024-07-25 00:00:00,65549.01406860352,66377.260471344
2024-07-25 04:00:00,64321.20202408075,65987.30828735947
2024-07-25 08:00:00,64397.887541770935,63507.44293177128
2024-07-25 12:00:00,64169.14574813843,64731.45798492432
2024-07-25 16:00:00,65187.4675286293,65010.76529714584
2024-07-25 20:00:00,64972.522234179974,65770.35566429734
2024-07-26 00:00:00,65678.04693539739,68182.27991865277
2024-07-26 04:00:00,68368.99074059248,66236.88087125598
2024-07-26 08:00:00,66848.09857707977,68234.89263664246
2024-07-26 12:00:00,67182.51439988613,69185.41140961647
2024-07-26 16:00:00,67295.38289755642,67273.06184408545
2024-07-26 20:00:00,68120.79102396965,69393.37950110435
2024-07-27 00:00:00,67934.22674816966,69053.55070147754
2024-07-27 04:00:00,68217.68187642097,68246.83419656754
2024-07-27 08:00:00,68897.3124420166,68335.24756498337
2024-07-27 12:00:00,67255.7345745802,68453.26461496354
2024-07-27 16:00:00,69585.7345905304,69184.48555755615
2024-07-27 20:00:00,70864.04670548439,67566.04640245438
2024-07-28 00:00:00,67976.54051309824,69960.51569467783
2024-07-28 04:00:00,67982.95241168737,70195.44119114876
2024-07-28 08:00:00,68324.07808541298,68782.98023484468
2024-07-28 12:00:00,67894.28879928589,68031.269094944
2024-07-28 16:00:00,67928.85778009892,66931.24295443296
2024-07-28 20:00:00,68106.33253097534,70404.60489463806
2024-07-29 00:00:00,64708.63267453909,70024.07740938663
2024-07-29 04:00:00,68914.81995773256,69983.70771143674
2024-07-29 08:00:00,69603.02816970229,70480.52774373292
2024-07-29 12:00:00,69721.25016884327,68859.85351894557
2024-07-29 16:00:00,67882.95813512802,69649.07260894775
2024-07-29 20:00:00,66973.93642567098,67839.02040762306
2024-07-30 00:00:00,66882.68632420659,66904.9860808158
2024-07-30 04:00:00,66614.85960483551,65008.52199077606
2024-07-30 08:00:00,67159.4100522995,66339.39130067825
2024-07-30 12:00:00,66524.80134118497,68974.31798321843
2024-07-30 16:00:00,65074.41916463971,66418.07733226656
2024-07-30 20:00:00,65682.18930869938,66531.6891698432
2024-07-31 00:00:00,66143.49913406372,66771.32429409027
2024-07-31 04:00:00,65845.59104454517,68997.91129755974
2024-07-31 08:00:00,65529.51153373718,67816.1817741394
2024-07-31 12:00:00,66084.05485826074,67481.77330439328
2024-07-31 16:00:00,66428.53693873525,67551.20962546111
2024-07-31 20:00:00,65092.82458712638,66915.30532250761
2024-08-01 00:00:00,64747.74728155136,65778.23800992966
2024-08-01 04:00:00,62999.371135852336,65550.0866989851
2024-08-01 08:00:00,64917.75821969866,65796.5221473813
2024-08-01 12:00:00,64475.97395415604,66430.15814492106
2024-08-01 16:00:00,63134.751130485536,65344.97645564079
2024-08-01 20:00:00,63948.21273518443,63321.61799696625
2024-08-02 00:00:00,64280.03008462071,66114.49618391991
2024-08-02 04:00:00,64441.834481118916,63907.80375646591
2024-08-02 08:00:00,64180.553494144675,64234.677486983535
2024-08-02 12:00:00,64188.18723725856,64776.124424543385
2024-08-02 16:00:00,63351.95600525737,64054.83387793422
2024-08-02 20:00:00,62111.38141974032,64198.549108810425
2024-08-03 00:00:00,61531.466898469924,61980.94839893222
2024-08-03 04:00:00,60906.40845716894,64429.37276083112
2024-08-03 08:00:00,61246.96463113368,62019.584042850736
2024-08-03 12:00:00,61943.41372541428,61435.5979369235
2024-08-03 16:00:00,60594.26543068886,61747.09426116943
2024-08-03 20:00:00,59950.86052393913,60992.865544080734
2024-08-04 00:00:00,61034.178079283236,62192.01613392114
2024-08-04 04:00:00,62102.43759870529,59833.10211092234
2024-08-04 08:00:00,58581.365839679835,61392.06150309682
2024-08-04 12:00:00,61262.917541503906,61883.854919433594
2024-08-04 16:00:00,59579.752362139225,60602.335351568465
2024-08-04 20:00:00,58233.15886348248,59064.11878688336
2024-08-05 00:00:00,58536.134833574295,59772.76383805275
2024-08-05 04:00:00,53673.218188142186,55679.078193227055
2024-08-05 08:00:00,52799.83784787894,52244.46305759907
2024-08-05 12:00:00,51202.108722925186,50619.2479467392
2024-08-05 16:00:00,54825.40805720329,53299.263132094144
2024-08-05 20:00:00,52261.73315444469,54589.77630307793
2024-08-06 00:00:00,54879.40353423357,54213.65128167271
2024-08-06 04:00:00,55815.60780782939,56120.340327582366
2024-08-06 08:00:00,56134.75941563129,55452.72790595293
2024-08-06 12:00:00,55063.425805969244,54329.33661138833
2024-08-06 16:00:00,57059.34564903498,58086.81105091929
2024-08-06 20:00:00,57310.84385108948,57258.20357168675
2024-08-07 00:00:00,55938.65091005087,56383.10806069136
2024-08-07 04:00:00,57572.92005944252,58505.442142009735
2024-08-07 08:00:00,57525.946003715995,56522.34322806597
2024-08-07 12:00:00,56842.816930392975,57519.24878340482
2024-08-07 16:00:00,55334.664525449276,57980.83173763752
2024-08-07 20:00:00,55241.52054503441,53936.2592816782
2024-08-08 00:00:00,55415.43031054497,55172.35939350128
2024-08-08 04:00:00,57034.329253563876,56468.3311658442
2024-08-08 08:00:00,58985.06144555926,56463.033845488426
2024-08-08 12:00:00,56911.18116131962,58770.542728321554
2024-08-08 16:00:00,59312.8628864938,58933.3494700706
2024-08-08 20:00:00,58783.499692877536,58305.370793296104
2024-08-09 00:00:00,60822.37887469947,62351.16208950996
2024-08-09 04:00:00,60224.161281273366,61825.39093364
2024-08-09 08:00:00,63101.35574953318,62480.81434965014
2024-08-09 12:00:00,60498.41404027462,63225.062815351484
2024-08-09 16:00:00,59907.37536473155,58901.77289360821
2024-08-09 20:00:00,60016.54075466394,60996.64682182074
2024-08-10 00:00:00,60161.945288429255,60119.783149625655
2024-08-10 04:00:00,61662.83515817642,60621.86377477646
2024-08-10 08:00:00,61573.26957511902,60998.416722774506
2024-08-10 12:00:00,61454.85043024063,59900.12979120254
2024-08-10 16:00:00,59190.35044776917,61069.576031507255
2024-08-10 20:00:00,61568.23497993946,60941.66880597472
2024-08-11 00:00:00,62243.2566691339,60985.039156770705
2024-08-11 04:00:00,61054.08376796365,58717.64953673601
2024-08-11 08:00:00,62251.27334654331,60879.834513008595
2024-08-11 12:00:00,60640.831826493144,59740.47229692042
2024-08-11 16:00:00,60528.91950045705,60551.863409063815
2024-08-11 20:00:00,59603.17450091779,60996.90883647323
2024-08-12 00:00:00,58819.86499329209,58495.39435885429
2024-08-12 04:00:00,57489.87776261568,57381.73231136799
2024-08-12 08:00:00,58745.07318306208,56253.35961533308
2024-08-12 12:00:00,59296.96318609714,62223.640458190435
2024-08-12 16:00:00,60806.37125091792,60318.71111056447
2024-08-12 20:00:00,59475.783475027085,59758.88263993979
2024-08-13 00:00:00,59953.26472169876,60107.93117454529
2024-08-13 04:00:00,59309.23610687256,59107.36181259155
2024-08-13 08:00:00,59111.48621836603,60599.52249791622
2024-08-13 12:00:00,59322.36047029495,61054.598861932755
2024-08-13 16:00:00,59513.11762910605,62043.84470585823
2024-08-13 20:00:00,60822.49185557962,61324.73649864793
2024-08-14 00:00:00,60749.92463430762,59417.49396091104
2024-08-14 04:00:00,60732.91289900064,61408.199216930865
2024-08-14 08:00:00,59856.11499660373,62959.58209087133
2024-08-14 12:00:00,61112.30584555864,60836.552033767104
2024-08-14 16:00:00,59094.70350773096,58202.074331219796
2024-08-14 20:00:00,58313.22369124114,59399.032691615816
2024-08-15 00:00:00,59008.32886734366,58480.60489338577
2024-08-15 04:00:00,58785.502939291,58219.313161602026
2024-08-15 08:00:00,58227.84555409551,58873.64075907469
2024-08-15 12:00:00,65142.83186925888,58942.508248519895
2024-08-15 16:00:00,59926.97549563408,60847.95840358257
2024-08-15 20:00:00,57085.46168114662,56608.00945689798
2024-08-16 00:00:00,57579.15040858507,57356.80888078451
2024-08-16 04:00:00,56206.62588238716,59005.985580682755
2024-08-16 08:00:00,59654.79060364604,58205.50309256375
2024-08-16 12:00:00,58234.078884124756,58229.84261512756
2024-08-16 16:00:00,57743.97360927343,57330.26460204363
2024-08-16 20:00:00,59711.65715808749,61226.81382861257
2024-08-17 00:00:00,59125.29020240307,58920.66877260208
2024-08-17 04:00:00,58354.14105564714,59792.971722099785
2024-08-17 08:00:00,59119.398498535156,60803.874755859375
2024-08-17 12:00:00,60515.85686634064,59182.54822853089
2024-08-17 16:00:00,59477.22818607807,59045.994713692664
2024-08-17 20:00:00,59569.312921707635,58744.89474019647
2024-08-18 00:00:00,59908.18389452338,58890.95381920397
2024-08-18 04:00:00,62474.046817367074,60559.471464493276
2024-08-18 08:00:00,59822.588705565926,60643.935992320774
2024-08-18 12:00:00,60761.132704286574,59264.33341317177
2024-08-18 16:00:00,59988.81892430782,60379.65506068825
2024-08-18 20:00:00,58414.32598292231,59507.483835664985
2024-08-19 00:00:00,58140.37117247879,59156.86581616998
2024-08-19 04:00:00,58550.6674007535,58443.61765767038
2024-08-19 08:00:00,58952.808327219485,58644.54337999821
2024-08-19 12:00:00,58738.40259863734,58316.22840307653
2024-08-19 16:00:00,58996.117236700054,60081.84792243004
2024-08-19 20:00:00,59139.89981429219,60060.754318695064
2024-08-20 00:00:00,59865.507885456085,60973.68489444256
2024-08-20 04:00:00,60881.16479553699,58723.728603669406
2024-08-20 08:00:00,62333.43347198725,60058.000594725614
2024-08-20 12:00:00,60683.92888511181,61293.72651309729
2024-08-20 16:00:00,60508.07207247376,60363.45226127386
2024-08-20 20:00:00,59434.98757725477,59314.900972334144
2024-08-21 00:00:00,59254.410836458206,59374.91323449612
2024-08-21 04:00:00,59397.07929611206,57452.036294937134
2024-08-21 08:00:00,58522.32392120361,60700.25166320801
2024-08-21 12:00:00,58336.42076635361,58763.113492932316
2024-08-21 16:00:00,59192.709903001785,58526.021025764945
2024-08-21 20:00:00,60889.74411547184,60625.844628214836
2024-08-22 00:00:00,60814.57108606458,61045.86162077129
2024-08-22 04:00:00,60172.89317649603,59502.453658753635
2024-08-22 08:00:00,60988.35206232547,60987.3197370553
2024-08-22 12:00:00,61985.212483960386,61952.660209175345
2024-08-22 16:00:00,60932.34748177529,60017.63200364113
2024-08-22 20:00:00,60315.73565864563,61107.82109260559
2024-08-23 00:00:00,60172.50735460281,61661.97242254257
2024-08-23 04:00:00,61583.02290067077,59258.71411287188
2024-08-23 08:00:00,60352.06748702585,61969.94004512071
2024-08-23 12:00:00,60895.84030492783,60090.3690038681
2024-08-23 16:00:00,62584.69889245034,60432.628623551136
2024-08-23 20:00:00,63301.05158669233,65618.14388270855
2024-08-24 00:00:00,64326.77605159759,64168.57247816086
2024-08-24 04:00:00,63789.93399653256,64388.49834172726
2024-08-24 08:00:00,64242.309690117836,63792.041483819485
2024-08-24 12:00:00,63960.72095205903,65077.050198862555
2024-08-24 16:00:00,63795.98330307007,63845.17444419861
2024-08-24 20:00:00,64543.47124183178,64971.679281258585
2024-08-25 00:00:00,63619.9366603911,63688.134871366026
2024-08-25 04:00:00,62335.32633977056,65316.86178424478
2024-08-25 08:00:00,63843.30232450962,66100.29694461108
