Date,Actual Price,Predicted Price
2024-06-06 04:00:00,67347.60451316833,71861.70520186424
2024-06-06 08:00:00,71264.2022322011,71832.72226681233
2024-06-06 12:00:00,71348.85538302422,71982.97595313787
2024-06-06 16:00:00,72999.85647201538,72114.5103096962
2024-06-06 20:00:00,70261.61426487446,71284.58503480912
2024-06-07 00:00:00,71310.41700312615,71607.86459771871
2024-06-07 04:00:00,71195.59269657134,71800.65376756668
2024-06-07 08:00:00,70411.18381142616,71922.39066720009
2024-06-07 12:00:00,74253.01013314605,72519.24062435985
2024-06-07 16:00:00,71954.3134341836,71923.85501209258
2024-06-07 20:00:00,69674.38012719154,70046.1653405428
2024-06-08 00:00:00,68946.99548449517,70147.95592861176
2024-06-08 04:00:00,69459.18146896362,70225.19565582275
2024-06-08 08:00:00,69444.26088126897,70377.17790908813
2024-06-08 12:00:00,69492.1737883985,70158.3377916193
2024-06-08 16:00:00,70709.81162576079,70223.23258214712
2024-06-08 20:00:00,68807.71864513337,70253.65812832832
2024-06-09 00:00:00,69377.63372415067,70102.25065010549
2024-06-09 04:00:00,69211.55089792014,70050.6861974001
2024-06-09 08:00:00,68581.80125166893,70087.29439173698
2024-06-09 12:00:00,68595.92288156331,70160.19232059122
2024-06-09 16:00:00,68944.95070658684,70302.75262651444
2024-06-09 20:00:00,69895.97435099601,70506.6677564907
2024-06-10 00:00:00,69353.32754063606,70443.78824774265
2024-06-10 04:00:00,69603.65252959728,70408.49059195518
2024-06-10 08:00:00,69069.06088427067,70095.70673794985
2024-06-10 12:00:00,69336.63352324367,70267.59733762265
2024-06-10 16:00:00,70308.51884239673,70866.6684666109
2024-06-10 20:00:00,69117.04893558026,70284.63425502778
2024-06-11 00:00:00,69160.37211298943,70334.42116498947
2024-06-11 04:00:00,68391.76216697693,69127.14999961853
2024-06-11 08:00:00,67279.45113214254,68224.69652360915
2024-06-11 12:00:00,66700.18308496712,67537.9301033771
2024-06-11 16:00:00,66138.89373111725,66886.14727333069
2024-06-11 20:00:00,69436.03251089335,68059.88973350167
2024-06-12 00:00:00,67844.95521411896,67966.27736846924
2024-06-12 04:00:00,67411.0499124527,68059.91177880764
2024-06-12 08:00:00,66818.33088737071,68107.02560662628
2024-06-12 12:00:00,69405.66504422306,68434.96373099326
2024-06-12 16:00:00,69834.1376824379,70409.49292707443
2024-06-12 20:00:00,67277.76984874487,68187.04340353012
2024-06-13 00:00:00,68482.50356738568,68925.20268027663
2024-06-13 04:00:00,68176.0799382329,68128.542027843
2024-06-13 08:00:00,68106.46509022832,68380.83241589666
2024-06-13 12:00:00,66750.64033855022,68396.06255548836
2024-06-13 16:00:00,66808.34223426103,67113.79844529032
2024-06-13 20:00:00,67089.49803275346,67249.20744594216
2024-06-14 00:00:00,66745.73120651364,67419.78088040471
2024-06-14 04:00:00,64040.07333612442,67390.38645172119
2024-06-14 08:00:00,68617.05069298983,67553.1168893051
2024-06-14 12:00:00,67271.33620405197,67685.36617898941
2024-06-14 16:00:00,66696.04508972168,67035.0328874588
2024-06-14 20:00:00,65320.545213387006,66154.72457377911
2024-06-15 00:00:00,65831.11040834308,66683.7152568543
2024-06-15 04:00:00,67124.69221841096,66909.83493478775
2024-06-15 08:00:00,65770.30329260409,66717.01915244937
2024-06-15 12:00:00,66380.50170262456,66962.34830222726
2024-06-15 16:00:00,66313.67207076789,66958.40395132542
2024-06-15 20:00:00,66039.47787442803,66795.529177773
2024-06-16 00:00:00,66138.34937730432,66869.72058874369
2024-06-16 04:00:00,66559.71371531487,66786.81586933136
2024-06-16 08:00:00,70521.6104978919,66908.17862950564
2024-06-16 12:00:00,67350.2701020515,67092.2129162252
2024-06-16 16:00:00,66436.40094022751,67314.27711954118
2024-06-16 20:00:00,67030.526609931,67162.570793581
2024-06-17 00:00:00,67221.9862363851,67278.0470231223
2024-06-17 04:00:00,65656.2408092022,66819.08368420601
2024-06-17 08:00:00,66272.33150529861,66768.60919952393
2024-06-17 12:00:00,65808.94990823268,66410.59461755752
2024-06-17 16:00:00,64512.35141611099,65957.36030578613
2024-06-17 20:00:00,67018.82702813388,67293.27154798746
2024-06-18 00:00:00,66351.20195611597,67103.92757116198
2024-06-18 04:00:00,65619.22353506088,66090.58165550232
2024-06-18 08:00:00,65909.05638405442,66264.62360798239
2024-06-18 12:00:00,65291.08935439587,65955.33448147774
2024-06-18 16:00:00,65178.28562450409,65289.36083507538
2024-06-18 20:00:00,63463.66869366288,64992.89429481626
2024-06-19 00:00:00,65334.12865345001,65762.88870925426
2024-06-19 04:00:00,64475.53400969505,65993.73166370392
2024-06-19 08:00:00,65890.84261205792,65915.87186893343
2024-06-19 12:00:00,65248.984793424606,65797.95131921768
2024-06-19 16:00:00,65197.38770747185,65507.339153289795
2024-06-19 20:00:00,65008.90283562422,65466.99633650899
2024-06-20 00:00:00,65734.11535996437,65560.21230534077
2024-06-20 04:00:00,64919.48047542691,65777.74536104202
2024-06-20 08:00:00,65817.13949037313,66452.61003540992
2024-06-20 12:00:00,64769.324803507334,66766.38459861875
2024-06-20 16:00:00,65077.32814368368,65415.719853672985
2024-06-20 20:00:00,64896.68450951576,65636.50096058846
2024-06-21 00:00:00,68780.08009405374,65454.929827154876
2024-06-21 04:00:00,63881.376260472534,65087.760503072735
2024-06-21 08:00:00,64004.71870822727,64780.52784474015
2024-06-21 12:00:00,61661.48161828518,64344.960280656815
2024-06-21 16:00:00,62848.35312961817,64306.63784704446
2024-06-21 20:00:00,64961.949136658906,65231.753030744796
2024-06-22 00:00:00,63341.01308359146,65142.15574058056
2024-06-22 04:00:00,64607.80011822581,65328.92390218377
2024-06-22 08:00:00,63767.144322395325,65524.5792722702
2024-06-22 12:00:00,59104.57363091827,65265.88828116179
2024-06-22 16:00:00,64385.84816356182,65308.41309240341
2024-06-22 20:00:00,64981.97706906438,65295.955870392325
2024-06-23 00:00:00,63887.40526355267,65262.58001711369
2024-06-23 04:00:00,64782.17500191927,65419.201994476316
2024-06-23 08:00:00,64405.83647310316,65418.20326371073
2024-06-23 12:00:00,64444.76622737646,65343.14952954053
2024-06-23 16:00:00,63048.78117322922,65091.801261901855
2024-06-23 20:00:00,63552.46479691386,65148.50316339254
2024-06-24 00:00:00,62018.20186787009,64194.11731744886
2024-06-24 04:00:00,63742.10163187981,63840.7941133976
2024-06-24 08:00:00,62806.51149940491,63428.54693508148
2024-06-24 12:00:00,63190.63523204326,62246.20993750691
2024-06-24 16:00:00,60602.63355430126,61791.23208855987
2024-06-24 20:00:00,59340.67678712845,60230.13534049988
2024-06-25 00:00:00,60488.3908949256,61232.12686527968
2024-06-25 04:00:00,60660.366217092866,62257.05213182449
2024-06-25 08:00:00,61073.57330117703,61629.96553463936
2024-06-25 12:00:00,61372.903737244604,62140.2321608305
2024-06-25 16:00:00,62194.442418813705,62772.296031713486
2024-06-25 20:00:00,62134.894131002424,62940.35417873859
2024-06-26 00:00:00,61871.687019732,62768.229177242516
2024-06-26 04:00:00,61896.77209353268,62900.39521707535
2024-06-26 08:00:00,62702.10505506277,62680.92988302469
2024-06-26 12:00:00,61458.43007273197,62401.8995099783
2024-06-26 16:00:00,61388.268261380195,62424.78542087793
2024-06-26 20:00:00,60601.26624557198,61949.731968894004
2024-06-27 00:00:00,62873.26574576497,61812.588047136065
2024-06-27 04:00:00,62186.44253406286,61834.25193033814
2024-06-27 08:00:00,60279.881999214296,61588.21008347869
2024-06-27 12:00:00,61551.49729284286,61995.31865924358
2024-06-27 16:00:00,61562.19998931885,62380.19562244415
2024-06-27 20:00:00,60847.210255265236,62252.528059482574
2024-06-28 00:00:00,61649.913513560896,62512.399012259244
2024-06-28 04:00:00,61626.38803449511,62635.79905549049
2024-06-28 08:00:00,60617.9734212327,62151.254145103696
2024-06-28 12:00:00,61915.194833278656,62495.853629112244
2024-06-28 16:00:00,61032.34378818572,61859.48552484989
2024-06-28 20:00:00,60092.871159115435,60908.980170087816
2024-06-29 00:00:00,61434.407828521726,61217.08363063812
2024-06-29 04:00:00,60763.28208088875,61555.65153050423
2024-06-29 08:00:00,61215.057943260676,61849.65598934889
2024-06-29 12:00:00,60677.29241196096,61900.36852762342
2024-06-29 16:00:00,60016.33346247673,61903.99904751778
2024-06-29 20:00:00,60549.4996458298,61854.85613747716
2024-06-30 00:00:00,60819.193256013394,61783.21532912254
2024-06-30 04:00:00,62203.35742612839,61693.79565150261
2024-06-30 08:00:00,62990.15517133952,62331.644875257014
2024-06-30 12:00:00,61386.71176671982,62363.99399757385
2024-06-30 16:00:00,59991.51691710353,62524.26523246765
2024-06-30 20:00:00,62523.65936207771,62837.28326659799
2024-07-01 00:00:00,62199.69468036413,63591.87066480041
2024-07-01 04:00:00,63499.67111858845,64266.328248927595
2024-07-01 08:00:00,63227.60912301063,64104.44305321693
2024-07-01 12:00:00,62387.92587667644,63480.485128048655
2024-07-01 16:00:00,63115.1348105371,63957.61721742153
2024-07-01 20:00:00,62869.594935349225,64052.55777109146
2024-07-02 00:00:00,63042.749431554075,63721.51470402479
2024-07-02 04:00:00,63383.58933844089,63963.33463786959
2024-07-02 08:00:00,61527.08623065233,63447.96588758587
2024-07-02 12:00:00,63465.27300590754,63549.92678601265
2024-07-02 16:00:00,61846.10348176003,62655.88225702286
2024-07-02 20:00:00,61750.361140745874,62646.74796792269
2024-07-03 00:00:00,62333.684671278,62845.39110386014
2024-07-03 04:00:00,60686.300180540085,61684.85160582304
2024-07-03 08:00:00,60604.53208210707,61565.42921000123
2024-07-03 12:00:00,59890.604181990624,61076.00045425773
2024-07-03 16:00:00,60575.2654927969,60873.972280174494
2024-07-03 20:00:00,57200.6230702579,60352.78650331497
2024-07-04 00:00:00,60264.79356946945,60896.528725750446
2024-07-04 04:00:00,58907.29740214348,59777.22734117508
2024-07-04 08:00:00,58441.95671011209,58885.2377361536
2024-07-04 12:00:00,58130.073377816676,58422.015823109155
2024-07-04 16:00:00,58099.06306385994,58804.312942028046
2024-07-04 20:00:00,57966.939435598855,58949.56006134749
2024-07-05 00:00:00,56348.416466052535,57701.81420975804
2024-07-05 04:00:00,54075.20902000487,55859.06955234647
2024-07-05 08:00:00,53174.23936620355,55036.80781041384
2024-07-05 12:00:00,55990.47245979309,56120.50703805685
2024-07-05 16:00:00,56297.425235271454,57309.43868851662
2024-07-05 20:00:00,55954.999637863635,57110.51153260231
2024-07-06 00:00:00,57452.89924740076,57275.82221739888
2024-07-06 04:00:00,57090.784652233124,57054.39113855362
2024-07-06 08:00:00,56459.795302033424,57252.71109056473
2024-07-06 12:00:00,58060.88682053089,57379.56398645878
2024-07-06 16:00:00,57953.652368450166,57972.87313520193
2024-07-06 20:00:00,58117.09058645487,58519.149642149205
2024-07-07 00:00:00,58128.99128972769,58895.56301606893
2024-07-07 04:00:00,58284.67193140983,58625.73875584602
2024-07-07 08:00:00,56913.101377723215,58025.59364501238
2024-07-07 12:00:00,58478.34097862244,58116.51580095291
2024-07-07 16:00:00,56855.36160132408,57474.79372048139
2024-07-07 20:00:00,57362.94843236208,57761.0081962347
2024-07-08 00:00:00,55599.4996707505,56453.9230529201
2024-07-08 04:00:00,54968.64073217511,55748.55778946042
2024-07-08 08:00:00,55287.065386959315,56448.04783931852
2024-07-08 12:00:00,57391.39861279726,57763.9492513299
2024-07-08 16:00:00,55686.821065325734,56356.605448617935
2024-07-08 20:00:00,56379.4446356678,57080.02760771513
2024-07-09 00:00:00,56524.53364734054,57319.84310175419
2024-07-09 04:00:00,56595.66832526207,57778.46602243424
2024-07-09 08:00:00,57134.66559002876,57726.396196231835
2024-07-09 12:00:00,56632.66780284762,58040.84595552206
2024-07-09 16:00:00,57351.533105129005,58090.50588887453
2024-07-09 20:00:00,57798.854758563044,58479.53251473189
2024-07-10 00:00:00,57666.142094135284,58669.49420571327
2024-07-10 04:00:00,58940.09601855278,58800.85695996761
2024-07-10 08:00:00,61200.542561616894,59607.48589903951
2024-07-10 12:00:00,58401.17244052887,59116.23203086853
2024-07-10 16:00:00,57829.42923120261,58315.45266863108
2024-07-10 20:00:00,56643.066296352146,58004.52304934978
2024-07-11 00:00:00,57745.1180811882,58341.89872578978
2024-07-11 04:00:00,57505.265172958374,58182.377880096436
2024-07-11 08:00:00,58533.894835591316,58812.52506709099
2024-07-11 12:00:00,58520.956531852484,59405.24611505508
2024-07-11 16:00:00,58695.58289915085,58014.61639968515
2024-07-11 20:00:00,57329.16219850362,57990.346586622
2024-07-12 00:00:00,57313.40264074445,57951.77875831723
2024-07-12 04:00:00,56875.49677137315,57521.42871443749
2024-07-12 08:00:00,57496.74082004786,57716.49946536064
2024-07-12 12:00:00,57463.37172471762,57814.062381806376
2024-07-12 16:00:00,57389.371849656105,58835.32070636749
2024-07-12 20:00:00,57577.49940016866,58190.50081889272
2024-07-13 00:00:00,57152.564970231055,58506.91162817478
2024-07-13 04:00:00,57045.55614387989,58427.26090669632
2024-07-13 08:00:00,57655.72888946533,58787.30508878708
2024-07-13 12:00:00,58552.546983242035,59154.842470645905
2024-07-13 16:00:00,58686.64636776745,59454.68881642341
2024-07-13 20:00:00,59456.746723480224,59246.24398572206
2024-07-14 00:00:00,59555.11786783933,59831.92671007156
2024-07-14 04:00:00,59736.42206836939,60096.914789682625
2024-07-14 08:00:00,59671.560051650406,60699.173909661775
2024-07-14 12:00:00,60160.65627574921,60736.57140405178
2024-07-14 16:00:00,60498.67704534531,60721.33988857269
2024-07-14 20:00:00,59734.88726108968,60551.56201077461
2024-07-15 00:00:00,63366.33405174852,61442.815427659756
2024-07-15 04:00:00,62291.46844016135,63312.38368626714
2024-07-15 08:00:00,62400.372172434334,63506.68788798809
2024-07-15 12:00:00,62453.57562947273,63116.47217345238
2024-07-15 16:00:00,64246.743468761444,63694.554610967636
2024-07-15 20:00:00,63560.539734363556,64013.95946931839
2024-07-16 00:00:00,65331.39021248102,65410.63064400434
2024-07-16 04:00:00,64091.025958840844,65439.01253305435
2024-07-16 08:00:00,64198.89220716119,63562.19761442423
2024-07-16 12:00:00,62760.7234102571,64422.386840369705
2024-07-16 16:00:00,64535.039805164335,65566.46563465118
2024-07-16 20:00:00,65981.53911060333,65856.67106076478
2024-07-17 00:00:00,68523.16478620649,65733.82658055425
2024-07-17 04:00:00,65687.88699152113,66398.57344580651
2024-07-17 08:00:00,65280.29564523697,65950.2618920803
2024-07-17 12:00:00,64364.94749319256,65410.30888341546
2024-07-17 16:00:00,64521.935731909274,65410.59956931353
2024-07-17 20:00:00,64735.860991928574,65270.88783285141
2024-07-18 00:00:00,65520.82727890611,64767.748657246826
2024-07-18 04:00:00,64017.56873284101,65553.09644124508
2024-07-18 08:00:00,64278.68646097183,65353.956872463226
2024-07-18 12:00:00,64990.93589258194,65881.40965175629
2024-07-18 16:00:00,63719.76010712147,64640.14774636746
2024-07-18 20:00:00,63345.90041577816,64657.419011592865
2024-07-19 00:00:00,65065.78048027038,65098.016215915675
2024-07-19 04:00:00,65397.04397022724,65440.52231013775
2024-07-19 08:00:00,64760.048049458266,64798.52895626426
2024-07-19 12:00:00,63646.759622097015,65227.806119441986
2024-07-19 16:00:00,65673.97550516546,66978.2582348907
2024-07-19 20:00:00,66655.73458227515,68322.30757627964
2024-07-20 00:00:00,67904.24570560455,67816.00786685944
2024-07-20 04:00:00,66682.72375294447,67756.87724002003
2024-07-20 08:00:00,66144.71290139914,67716.910614748
2024-07-20 12:00:00,66130.61015773058,67637.01282215238
2024-07-20 16:00:00,67854.180175066,67983.88520479202
2024-07-20 20:00:00,67316.86304855347,68389.93291854858
2024-07-21 00:00:00,66957.68758018255,68304.3793030119
2024-07-21 04:00:00,68066.57052921891,68336.11719422699
2024-07-21 08:00:00,66555.96076054216,67858.89303266646
2024-07-21 12:00:00,67014.37810246467,68039.82884635449
2024-07-21 16:00:00,67706.26115083694,68328.81221294403
2024-07-21 20:00:00,66689.64633378148,68591.54008631468
2024-07-22 00:00:00,68309.35606569528,69347.33948744774
2024-07-22 04:00:00,67549.41833705126,69057.18319187521
2024-07-22 08:00:00,67424.70882797241,68402.13303136826
2024-07-22 12:00:00,68094.88482490896,68686.87876282215
2024-07-22 16:00:00,67559.07376152277,68227.12155979156
2024-07-22 20:00:00,71245.28825929166,69415.6495604992
2024-07-23 00:00:00,61353.79417558908,68702.93887431263
2024-07-23 04:00:00,68559.5443244362,68644.21852696539
2024-07-23 08:00:00,66918.75266075134,67730.89241981506
2024-07-23 12:00:00,66867.25644715904,67832.57370390533
2024-07-23 16:00:00,66623.0304183054,67738.74768410683
2024-07-23 20:00:00,65689.72096095442,66351.86949949026
2024-07-24 00:00:00,68175.06227286815,66756.80980900883
2024-07-24 04:00:00,66549.53400109292,66874.94679260373
2024-07-24 08:00:00,67695.69874405861,66900.59099292755
2024-07-24 12:00:00,66607.79304919482,67194.1593701458
2024-07-24 16:00:00,65837.41690826416,66999.73997497559
2024-07-24 20:00:00,65521.16727018356,66469.26433038712
2024-07-25 00:00:00,66759.90212631226,66189.96105194092
2024-07-25 04:00:00,64263.21023949623,64891.50805635452
2024-07-25 08:00:00,64361.755529880524,64932.50523018837
2024-07-25 12:00:00,64359.731185913086,64893.703552246094
2024-07-25 16:00:00,64864.818738613125,65597.40929094315
2024-07-25 20:00:00,65087.99234146476,65497.308538235426
2024-07-26 00:00:00,66085.26639353037,66619.09529544115
2024-07-26 04:00:00,66917.8058558309,67876.67367702126
2024-07-26 08:00:00,68214.54304954529,67723.2903017807
2024-07-26 12:00:00,67279.26470351219,68160.08531022072
2024-07-26 16:00:00,67420.03126290737,68400.93746783971
2024-07-26 20:00:00,67723.68866145611,68836.37686491013
2024-07-27 00:00:00,68038.6232629478,68753.45929306984
2024-07-27 04:00:00,67824.19425272942,68642.03523635864
2024-07-27 08:00:00,68457.83934876918,68883.71095862865
2024-07-27 12:00:00,69072.70334167482,69059.01031442643
2024-07-27 16:00:00,67880.98426580429,69700.9422712326
2024-07-27 20:00:00,68981.29165744781,69095.40911793709
2024-07-28 00:00:00,70501.13921898603,68741.89908510447
2024-07-28 04:00:00,68021.04291345477,68786.7567595303
2024-07-28 08:00:00,67602.6274326849,68401.89469447613
2024-07-28 12:00:00,68602.32627296448,68680.2818813324
2024-07-28 16:00:00,67703.1246805191,68487.10630714893
2024-07-28 20:00:00,68397.817445755,68959.98490333557
2024-07-29 00:00:00,68244.20105824471,69099.63030622959
2024-07-29 04:00:00,65749.46219488083,70663.18791128755
2024-07-29 08:00:00,69094.03432255804,70846.95723025798
2024-07-29 12:00:00,69655.08427579283,70899.62018215776
2024-07-29 16:00:00,68242.24402236938,69396.06364059448
2024-07-29 20:00:00,67084.60773987473,68579.5409932673
2024-07-30 00:00:00,66458.11121885478,68051.58845375896
2024-07-30 04:00:00,66707.73999333382,67873.44167351723
2024-07-30 08:00:00,66956.88455581665,68222.072306633
2024-07-30 12:00:00,66780.24908017516,67836.4674471414
2024-07-30 16:00:00,66167.06595946252,67472.09697405815
2024-07-30 20:00:00,64794.34250768423,67181.53579465151
2024-07-31 00:00:00,65938.19943881035,67443.52407646179
2024-07-31 04:00:00,66013.58653831482,67310.99510097504
2024-07-31 08:00:00,66011.05727291107,67480.03328323364
2024-07-31 12:00:00,65400.88473372101,67347.7432955873
2024-07-31 16:00:00,66369.9917836851,67639.11638054014
2024-07-31 20:00:00,65304.55551680207,66494.62064481854
2024-08-01 00:00:00,64465.574981451035,65854.17888069153
2024-08-01 04:00:00,64054.47511404872,65148.97600239873
2024-08-01 08:00:00,63386.19998426676,65548.86582418084
2024-08-01 12:00:00,65266.58402648568,65901.19843930006
2024-08-01 16:00:00,62713.743153488635,64099.87150723934
2024-08-01 20:00:00,63652.030431547166,64625.02804652095
2024-08-02 00:00:00,65896.25232722044,66593.66193419456
2024-08-02 04:00:00,63547.4303515327,65834.77845278979
2024-08-02 08:00:00,63997.87736936033,65381.01845402241
2024-08-02 12:00:00,64676.62089915633,65886.32600987316
2024-08-02 16:00:00,62953.264679666165,64618.79327930332
2024-08-02 20:00:00,62570.30631684661,63821.625085093976
2024-08-03 00:00:00,60985.60614231408,62664.910111930374
2024-08-03 04:00:00,61929.341168012616,63070.150335623024
2024-08-03 08:00:00,60676.16928576529,62831.62149968624
2024-08-03 12:00:00,61502.602280427214,62779.633837432855
2024-08-03 16:00:00,60902.62990665436,61724.683588027954
2024-08-03 20:00:00,59964.226007938385,61082.990992069244
2024-08-04 00:00:00,60400.63626752734,61541.24596745014
2024-08-04 04:00:00,61071.39306664467,61578.66877198219
2024-08-04 08:00:00,61733.299523501395,61212.816720058916
2024-08-04 12:00:00,59087.8763217926,61741.79632949829
2024-08-04 16:00:00,59442.02178281784,59906.85720532656
2024-08-04 20:00:00,59752.83672666073,60080.90596600533
2024-08-05 00:00:00,57155.45893406868,58969.03125178814
2024-08-05 04:00:00,54238.46276058912,54639.557027668954
2024-08-05 08:00:00,52461.45205586136,53405.8736494875
2024-08-05 12:00:00,51462.46530056,52053.18747997284
2024-08-05 16:00:00,54175.19197755754,55075.747448233364
2024-08-05 20:00:00,53966.50735663414,54212.8866592276
2024-08-06 00:00:00,52798.052771945,54769.2680138433
2024-08-06 04:00:00,56552.56122261286,56439.04135815978
2024-08-06 08:00:00,56150.76778984785,56777.94491631627
2024-08-06 12:00:00,55342.87825202465,55977.00363414884
2024-08-06 16:00:00,56256.230444030756,57189.60526282072
2024-08-06 20:00:00,57422.99965399742,57554.12328094006
2024-08-07 00:00:00,56560.231100559235,56800.257462669615
2024-08-07 04:00:00,56777.39102983475,57652.0384619236
2024-08-07 08:00:00,57632.56658472658,57711.6516016984
2024-08-07 12:00:00,57568.86743499279,57754.90851855039
2024-08-07 16:00:00,55975.775916069746,56873.7009845376
2024-08-07 20:00:00,54017.471737430096,55520.081683552264
2024-08-08 00:00:00,55619.7628887558,55900.00131616593
2024-08-08 04:00:00,57340.782759811875,57842.22369371652
2024-08-08 08:00:00,57178.04042262792,57987.92963149666
2024-08-08 12:00:00,59116.06031457067,58116.84381788731
2024-08-08 16:00:00,59003.651247875096,60253.557844409945
2024-08-08 20:00:00,59299.36908725083,59972.10040114284
2024-08-09 00:00:00,61030.85549674391,62264.890322527885
2024-08-09 04:00:00,60499.3653132838,61934.193973578214
2024-08-09 08:00:00,59738.488181226254,61434.77397989631
2024-08-09 12:00:00,62885.36602952003,61224.46711297989
2024-08-09 16:00:00,59655.58883921743,60371.534134935144
2024-08-09 20:00:00,60779.98037467718,61250.892802648545
2024-08-10 00:00:00,60171.39523542523,61408.97566921949
2024-08-10 04:00:00,59766.24184051513,61005.0124844551
2024-08-10 08:00:00,62075.186947345734,61413.03055739403
2024-08-10 12:00:00,61653.09764625549,61492.636358327865
2024-08-10 16:00:00,61046.31070008993,61083.8526488328
2024-08-10 20:00:00,59679.9461856842,61589.06693594455
2024-08-11 00:00:00,61474.45450337887,61495.26925353289
2024-08-11 04:00:00,62408.25513938069,61658.28491012335
2024-08-11 08:00:00,61225.9866925478,61831.87440919876
2024-08-11 12:00:00,61653.88184782863,61238.51488553882
2024-08-11 16:00:00,60099.22474721968,60691.576831920145
2024-08-11 20:00:00,60019.35839313388,60180.596646424536
2024-08-12 00:00:00,58694.927806121705,59263.60705466866
2024-08-12 04:00:00,58616.40392333269,59058.576182723045
2024-08-12 08:00:00,57652.11045503974,59225.32656922698
2024-08-12 12:00:00,59923.57676737308,60413.38618569374
2024-08-12 16:00:00,59649.33665078402,60772.42272690773
2024-08-12 20:00:00,59631.40672000409,59598.07195346356
2024-08-13 00:00:00,59780.656903724666,59903.593458070754
2024-08-13 04:00:00,59643.49033355713,59594.09683227539
2024-08-13 08:00:00,59508.18926085234,59793.97730619908
2024-08-13 12:00:00,58704.30802881718,59382.111933231354
2024-08-13 16:00:00,59969.99567742825,60030.4419980526
2024-08-13 20:00:00,60861.9336337626,61390.91748233438
2024-08-14 00:00:00,60589.482884007695,61155.730890828374
2024-08-14 04:00:00,61116.587077420954,61787.57910450697
2024-08-14 08:00:00,60694.2429250288,61748.06332508563
2024-08-14 12:00:00,60232.315970147254,62136.28688992024
2024-08-14 16:00:00,59256.72983664274,60249.49890818954
2024-08-14 20:00:00,58553.26768453836,59697.623058594465
2024-08-15 00:00:00,58107.52227084696,59487.06611567616
2024-08-15 04:00:00,58766.58768056155,59243.46817587376
2024-08-15 08:00:00,58400.65053649426,58855.46533216
2024-08-15 12:00:00,58914.81141266823,59549.905811290744
2024-08-15 16:00:00,66182.40507164954,60500.1539009285
2024-08-15 20:00:00,57280.81534840107,57828.74545786142
2024-08-16 00:00:00,57579.390488595964,58329.08490889072
2024-08-16 04:00:00,57928.32139611244,58682.72083044052
2024-08-16 08:00:00,56757.128470209835,59257.63522648692
2024-08-16 12:00:00,59596.632862091064,59199.753284454346
2024-08-16 16:00:00,57906.07344049215,58866.128658835885
2024-08-16 20:00:00,59347.22212875009,60500.62605501175
2024-08-17 00:00:00,58902.4841001749,59680.85966773033
2024-08-17 04:00:00,59410.26850545288,59968.54397193194
2024-08-17 08:00:00,58442.55257987976,60059.83935546875
2024-08-17 12:00:00,59008.75917053223,59946.981804065705
2024-08-17 16:00:00,60772.69850683451,60201.51521697283
2024-08-17 20:00:00,59562.43585768223,60287.62580403924
2024-08-18 00:00:00,59588.14330701112,60306.683254381416
2024-08-18 04:00:00,59752.53255415678,60150.06020911217
2024-08-18 08:00:00,62722.49039357066,60389.33289191484
2024-08-18 12:00:00,60275.09367334605,60846.06753479719
2024-08-18 16:00:00,60599.147584409715,60683.82743896246
2024-08-18 20:00:00,59832.88444495201,60526.04365300178
2024-08-19 00:00:00,57161.059623762965,59227.17832788229
2024-08-19 04:00:00,58448.35099490583,59541.09721133709
2024-08-19 08:00:00,58316.75122015715,59303.47522184372
2024-08-19 12:00:00,58846.757706749435,59026.2032333672
2024-08-19 16:00:00,58881.52458199024,59170.04042854786
2024-08-19 20:00:00,59427.74988261938,59602.94554680943
2024-08-20 00:00:00,59612.24652129412,60079.01182818413
2024-08-20 04:00:00,61054.66992437363,61272.364301974776
2024-08-20 08:00:00,61187.633596951964,61580.795094094276
2024-08-20 12:00:00,61918.54453341007,61170.973402891155
2024-08-20 16:00:00,58986.01921103239,59459.331248899696
2024-08-20 20:00:00,61214.16636783957,60153.180249466895
2024-08-21 00:00:00,58937.44218411446,59649.72820775509
2024-08-21 04:00:00,59561.85927391052,59959.22779560089
2024-08-21 08:00:00,59789.58865356445,60355.46619415283
2024-08-21 12:00:00,58178.45430419206,60000.768658707144
2024-08-21 16:00:00,58484.48000431061,60153.08752341271
2024-08-21 20:00:00,61239.874255657196,62233.48096370697
2024-08-22 00:00:00,60480.34786126554,61814.90419787407
2024-08-22 04:00:00,60210.83093904257,61201.327020323275
2024-08-22 08:00:00,60605.599293667074,61641.44319363713
2024-08-22 12:00:00,61340.15537843227,61997.18926430582
2024-08-22 16:00:00,61046.69411766529,61058.41034517288
2024-08-22 20:00:00,60832.08368396759,60957.924733161926
2024-08-23 00:00:00,60383.584360427856,61026.43105218887
2024-08-23 04:00:00,60389.24496312976,61246.25888704419
2024-08-23 08:00:00,62066.757088154554,61727.36963577509
2024-08-23 12:00:00,60028.32473083973,61396.213228902816
2024-08-23 16:00:00,61689.21877490282,62196.12545360923
2024-08-23 20:00:00,64716.30761478424,64314.446430759424
2024-08-24 00:00:00,63707.34768556833,64727.30804788589
2024-08-24 04:00:00,64120.61813084603,64519.866480593686
2024-08-24 08:00:00,64272.60562509298,65008.05353462696
2024-08-24 12:00:00,63832.78307035804,64593.62265944481
2024-08-24 16:00:00,64031.7728395462,64665.415749549866
2024-08-24 20:00:00,64029.92318181991,64833.477283620836
2024-08-25 00:00:00,64489.60342835784,64779.37507996917
2024-08-25 04:00:00,63564.405449491744,64722.877691851856
2024-08-25 08:00:00,62108.98751600504,64487.84685663701
