Date,Actual Price,Predicted Price
2024-06-06 04:00:00,71501.88183784485,71174.98066425323
2024-06-06 08:00:00,70677.25926988602,71146.42587774873
2024-06-06 12:00:00,70768.20601910174,71295.20176811695
2024-06-06 16:00:00,66823.01942110062,71425.60741901398
2024-06-06 20:00:00,70485.36286514164,70603.4671073389
2024-06-07 00:00:00,70409.03930035711,70923.59924767494
2024-06-07 04:00:00,70836.83645188331,71114.5545582199
2024-06-07 08:00:00,71437.05007910728,71235.08620738983
2024-06-07 12:00:00,73853.24413713218,71826.11403064251
2024-06-07 16:00:00,71990.24809915542,71236.62891633033
2024-06-07 20:00:00,68624.21259462833,69376.82316541672
2024-06-08 00:00:00,69013.75409238339,69477.60012607575
2024-06-08 04:00:00,69753.42666435242,69554.13451766968
2024-06-08 08:00:00,69379.30810041427,69704.59872732162
2024-06-08 12:00:00,69491.63629928826,69487.94829708575
2024-06-08 16:00:00,68735.84298937082,69552.14101715565
2024-06-08 20:00:00,69181.86302663862,69582.19378872395
2024-06-09 00:00:00,69623.62340624334,69432.38072245599
2024-06-09 04:00:00,69583.40090646029,69381.2108700657
2024-06-09 08:00:00,68788.17792037487,69417.53465330123
2024-06-09 12:00:00,69447.64560104966,69489.71139301777
2024-06-09 16:00:00,69453.4630226326,69630.90933143615
2024-06-09 20:00:00,70482.00334832192,69832.88399155617
2024-06-10 00:00:00,69554.29452213048,69770.65471922874
2024-06-10 04:00:00,69433.39968059062,69735.65325794219
2024-06-10 08:00:00,69344.60441598415,69425.89934138775
2024-06-10 12:00:00,69671.94414741754,69596.09820436954
2024-06-10 16:00:00,70499.84194924831,70189.36996789931
2024-06-10 20:00:00,69282.89359252453,69613.03794994355
2024-06-11 00:00:00,69484.18468236923,69662.32449531555
2024-06-11 04:00:00,68364.27000331879,68578.12288093567
2024-06-11 08:00:00,67265.73750630021,67682.81296925305
2024-06-11 12:00:00,66830.91933571994,67001.50919150232
2024-06-11 16:00:00,66428.77919174194,66354.90315528869
2024-06-11 20:00:00,67851.20671366095,67519.37098060964
2024-06-12 00:00:00,66907.75982746125,67426.44634197236
2024-06-12 04:00:00,66371.22283691168,67519.36096394062
2024-06-12 08:00:00,67580.7999855864,67566.06869165064
2024-06-12 12:00:00,67140.0718206936,67891.41010190605
2024-06-12 16:00:00,70427.26599407196,69851.09608125687
2024-06-12 20:00:00,67135.59711076498,67645.4908604288
2024-06-13 00:00:00,68103.70168863416,68377.77948356749
2024-06-13 04:00:00,66789.98788658262,67587.41421336413
2024-06-13 08:00:00,67601.03226184427,67837.70072254061
2024-06-13 12:00:00,66167.08340307891,67852.9060261357
2024-06-13 16:00:00,66145.57618577957,66580.80909203409
2024-06-13 20:00:00,67558.85235794543,66715.03245710253
2024-06-14 00:00:00,66752.14693675876,66884.31416379331
2024-06-14 04:00:00,63109.48451042175,66855.25580692291
2024-06-14 08:00:00,67059.05447858333,67016.50414504766
2024-06-14 12:00:00,66222.06869316101,67147.92634296417
2024-06-14 16:00:00,66887.20505046844,66502.6690568924
2024-06-14 20:00:00,64919.77186622023,65629.39176228284
2024-06-15 00:00:00,66529.09628793717,66154.07895780684
2024-06-15 04:00:00,67800.27057116388,66378.33214416145
2024-06-15 08:00:00,66964.60873461605,66187.1339656222
2024-06-15 12:00:00,66458.50184599757,66430.49895649552
2024-06-15 16:00:00,67794.97034618139,66426.5624055648
2024-06-15 20:00:00,66014.04075961113,66264.97350069284
2024-06-16 00:00:00,66320.10069328547,66338.64610144496
2024-06-16 04:00:00,65662.24583876133,66256.25899863243
2024-06-16 08:00:00,66012.71627117395,66376.75952712298
2024-06-16 12:00:00,64745.91855471492,66681.10965152144
2024-06-16 16:00:00,66329.77396874428,66901.68660821916
2024-06-16 20:00:00,63224.17706046105,66750.98111446858
2024-06-17 00:00:00,66582.64845371008,66865.65487817883
2024-06-17 04:00:00,64734.62337398529,66409.49698662758
2024-06-17 08:00:00,65441.226303100586,66359.35541963577
2024-06-17 12:00:00,66196.44530258178,66003.55086026191
2024-06-17 16:00:00,65581.60726547241,65553.07902240753
2024-06-17 20:00:00,66886.93942269207,66880.81768803716
2024-06-18 00:00:00,66221.85375005902,66692.6263588035
2024-06-18 04:00:00,65404.84136343002,65685.4527592659
2024-06-18 08:00:00,66144.76508937,65858.45119370102
2024-06-18 12:00:00,65408.53780770302,65551.07335972786
2024-06-18 16:00:00,63891.3327524662,64889.20467543602
2024-06-18 20:00:00,64262.85408190548,64594.56279947877
2024-06-19 00:00:00,65005.90208939314,65359.85347984791
2024-06-19 04:00:00,66004.06237649918,65589.18095064163
2024-06-19 08:00:00,65066.97588585913,65511.85262602687
2024-06-19 12:00:00,65036.881086826324,65394.631670713425
2024-06-19 16:00:00,64984.02279424667,65105.81624484062
2024-06-19 20:00:00,65078.74571662426,65065.71301956058
2024-06-20 00:00:00,65037.53494790912,65158.33452210784
2024-06-20 04:00:00,65236.842880681754,65374.5650156033
2024-06-20 08:00:00,65822.69798812628,66045.30875725269
2024-06-20 12:00:00,64953.70822489858,66357.19933225513
2024-06-20 16:00:00,64963.68077368498,65014.7892441237
2024-06-20 20:00:00,65019.008883833885,65234.178656339645
2024-06-21 00:00:00,64985.55352741241,65053.65898685574
2024-06-21 04:00:00,64665.063673079014,64688.778803856374
2024-06-21 08:00:00,68729.65216551184,64383.421939424275
2024-06-21 12:00:00,64498.93831253052,63951.8544793129
2024-06-21 16:00:00,64777.47454312801,63912.467007062434
2024-06-21 20:00:00,62457.09762478709,64318.82565873385
2024-06-22 00:00:00,63988.64174352646,64230.256110162736
2024-06-22 04:00:00,64181.50444760322,64414.394654953474
2024-06-22 08:00:00,63403.91105175018,64607.204904556274
2024-06-22 12:00:00,65066.556306185725,64352.1205992651
2024-06-22 16:00:00,64514.95895779133,64393.99712296486
2024-06-22 20:00:00,63303.671658656,64381.91080921412
2024-06-23 00:00:00,63398.25497860372,64348.866206581595
2024-06-23 04:00:00,64186.08477054357,64503.20452790737
2024-06-23 08:00:00,64566.77466884374,64502.333352019785
2024-06-23 12:00:00,62977.971097424626,64428.41357728242
2024-06-23 16:00:00,63238.22221469879,64180.629125118256
2024-06-23 20:00:00,64045.53269210815,64236.48451708317
2024-06-24 00:00:00,62615.2550550437,63295.44432872057
2024-06-24 04:00:00,63758.355541706085,62946.963960170746
2024-06-24 08:00:00,62631.85137653351,62540.415212631226
2024-06-24 12:00:00,61032.84076794684,61374.79188855886
2024-06-24 16:00:00,61071.376842548845,60926.22642809629
2024-06-24 20:00:00,59073.377555866246,59386.87866176605
2024-06-25 00:00:00,60012.7386936605,60374.79211828709
2024-06-25 04:00:00,61589.13033588171,61385.44626952886
2024-06-25 08:00:00,60901.34787305832,60767.181754274374
2024-06-25 12:00:00,61238.09353244305,61270.340903692246
2024-06-25 16:00:00,61389.72909510136,61893.54208230972
2024-06-25 20:00:00,62262.759121978284,62059.37347821712
2024-06-26 00:00:00,61389.247534087895,61889.546689445975
2024-06-26 04:00:00,61641.05697984755,62019.782477881905
2024-06-26 08:00:00,62044.482790725226,61803.440465798376
2024-06-26 12:00:00,61484.21352991581,61528.30910157681
2024-06-26 16:00:00,61130.38282140732,61550.93964762211
2024-06-26 20:00:00,61081.24291870475,61082.457303936484
2024-06-27 00:00:00,61075.6511871314,60947.378158017396
2024-06-27 04:00:00,60964.78433335483,61107.28535351157
2024-06-27 08:00:00,60684.341583461166,60863.70642569661
2024-06-27 12:00:00,61057.481756490466,61266.17730432749
2024-06-27 16:00:00,61066.51168012619,61646.592926979065
2024-06-27 20:00:00,61535.524171590805,61520.448476076126
2024-06-28 00:00:00,61733.92988994956,61777.21250244975
2024-06-28 04:00:00,62094.47325439811,61899.05202367902
2024-06-28 08:00:00,62117.019693236354,61420.34384396672
2024-06-28 12:00:00,61975.622824430466,61760.72362065315
2024-06-28 16:00:00,61273.36765580654,61132.01367047429
2024-06-28 20:00:00,60296.09656937242,60192.657992750406
2024-06-29 00:00:00,60067.28381933212,60497.11663532257
2024-06-29 04:00:00,60790.67660021782,60831.65972828865
2024-06-29 08:00:00,60771.80582957268,61122.29253858328
2024-06-29 12:00:00,61077.356924800275,61172.37989476323
2024-06-29 16:00:00,59723.933889985085,61176.05410218239
2024-06-29 20:00:00,61206.39766469002,61127.38837394118
2024-06-30 00:00:00,59912.13666885137,61056.59730947018
2024-06-30 04:00:00,61129.83735342979,60968.1360104084
2024-06-30 08:00:00,62120.441890453105,61598.54790952802
2024-06-30 12:00:00,62080.53617477417,61630.57458400726
2024-06-30 16:00:00,62576.44353747368,61788.65560621023
2024-06-30 20:00:00,63969.80458480954,62097.93977460265
2024-07-01 00:00:00,62656.84652664423,62843.974075585604
2024-07-01 04:00:00,63731.22307930827,63510.417234927416
2024-07-01 08:00:00,65118.29359997749,63350.38397717476
2024-07-01 12:00:00,62832.48596259474,62733.928059369326
2024-07-01 16:00:00,63848.550017380716,63205.27781277895
2024-07-01 20:00:00,63915.387912967206,63299.265440166
2024-07-02 00:00:00,62979.71153349876,62972.1007964313
2024-07-02 04:00:00,63540.303092149494,63211.054427713156
2024-07-02 08:00:00,62425.66588134646,62701.79125878215
2024-07-02 12:00:00,61980.91069195152,62885.182640680076
2024-07-02 16:00:00,61916.06695006371,62000.50460011482
2024-07-02 20:00:00,61494.44892421365,61991.51700063944
2024-07-03 00:00:00,61819.80795100212,62188.05318204046
2024-07-03 04:00:00,60607.318896712655,61039.602107874154
2024-07-03 08:00:00,61360.04772560716,60921.5222653234
2024-07-03 12:00:00,60338.31585226357,60437.112672218085
2024-07-03 16:00:00,61421.205582767725,60237.1836219728
2024-07-03 20:00:00,56574.97553381324,59721.604781007765
2024-07-04 00:00:00,60016.1210165298,60259.53251910925
2024-07-04 04:00:00,58797.45794129372,59152.016057252884
2024-07-04 08:00:00,57916.46013632536,58269.259641519784
2024-07-04 12:00:00,58354.70063500643,57810.828894796374
2024-07-04 16:00:00,58229.42847490311,58189.20194864273
2024-07-04 20:00:00,58281.556459167005,58332.94348947287
2024-07-05 00:00:00,57072.49374617815,57098.28952635169
2024-07-05 04:00:00,55351.164245942826,55274.72761141419
2024-07-05 08:00:00,54323.95291277469,54461.09964732528
2024-07-05 12:00:00,55449.19418478012,55533.45637983084
2024-07-05 16:00:00,56803.24620938301,56709.95116639137
2024-07-05 20:00:00,56689.925800397396,56513.20480727434
2024-07-06 00:00:00,56253.594077218775,56676.713061872724
2024-07-06 04:00:00,56132.92983233929,56457.73790717125
2024-07-06 08:00:00,56279.57075846195,56653.90377545357
2024-07-06 12:00:00,56041.258039586544,56779.42991422892
2024-07-06 16:00:00,56605.80037050486,57366.48630045176
2024-07-06 20:00:00,57179.11142566204,57906.95329295754
2024-07-07 00:00:00,58223.74375336647,58279.40822266459
2024-07-07 04:00:00,58323.35979911685,58012.50254024863
2024-07-07 08:00:00,59919.38419535279,57418.54031478524
2024-07-07 12:00:00,56456.08805298805,57508.6264872551
2024-07-07 16:00:00,56924.11212436437,56873.50946330309
2024-07-07 20:00:00,57003.35113270878,57178.358581054206
2024-07-08 00:00:00,55746.022571825975,55884.45173815369
2024-07-08 04:00:00,53992.51477606058,55186.31891800046
2024-07-08 08:00:00,56096.50129810453,55878.64897180677
2024-07-08 12:00:00,56620.26716538608,57181.26996899724
2024-07-08 16:00:00,55569.144069504735,55788.11581202507
2024-07-08 20:00:00,56744.39303543329,56504.247212623355
2024-07-09 00:00:00,56799.03671673298,56741.67039913893
2024-07-09 04:00:00,57356.52213841438,57195.62681332111
2024-07-09 08:00:00,57205.716022400855,57144.08224052906
2024-07-09 12:00:00,56968.73902287662,57455.400655041936
2024-07-09 16:00:00,58220.169229590894,57504.42402590394
2024-07-09 20:00:00,57883.096235591176,57889.60765410543
2024-07-10 00:00:00,57661.401826143265,58077.68731713295
2024-07-10 04:00:00,55978.810822046995,58207.75932623029
2024-07-10 08:00:00,60344.41829590916,59006.119927872416
2024-07-10 12:00:00,58517.20663499832,58519.89813184738
2024-07-10 16:00:00,57704.456688963175,57727.210234547856
2024-07-10 20:00:00,56404.26830756724,57419.40349415183
2024-07-11 00:00:00,57654.89873175323,57753.38271172642
2024-07-11 04:00:00,59044.39413833618,57595.45742416382
2024-07-11 08:00:00,58081.07735335827,58219.25480645895
2024-07-11 12:00:00,58796.20789431572,58806.02453659892
2024-07-11 16:00:00,57264.63630799353,57429.38825417638
2024-07-11 20:00:00,58134.944013441804,57405.37680722356
2024-07-12 00:00:00,56119.126915735,57367.23862564683
2024-07-12 04:00:00,57026.995254350906,56941.155499469045
2024-07-12 08:00:00,56580.597587404256,57134.177518661025
2024-07-12 12:00:00,58047.62657368898,57230.82359264612
2024-07-12 16:00:00,58928.561838150024,58241.76553797722
2024-07-12 20:00:00,58192.024537037614,57603.471244584325
2024-07-13 00:00:00,57955.01067243814,57916.710574853416
2024-07-13 04:00:00,57718.17066061497,57882.44411301613
2024-07-13 08:00:00,57215.55821605682,58239.185948667524
2024-07-13 12:00:00,58572.73374867439,58603.29649758339
2024-07-13 16:00:00,58701.23373558819,58900.27766818643
2024-07-13 20:00:00,58847.45517642974,58693.78349552393
2024-07-14 00:00:00,59666.36790685177,59274.10971245527
2024-07-14 04:00:00,58912.445287933944,59536.55003963113
2024-07-14 08:00:00,59934.75621680618,60133.115458892586
2024-07-14 12:00:00,59734.14694056511,60170.24936853647
2024-07-14 16:00:00,59609.20749664307,60155.13149213791
2024-07-14 20:00:00,60499.69286640883,59987.02972870588
2024-07-15 00:00:00,60762.512352089885,60869.88666695238
2024-07-15 04:00:00,62564.37916783035,62722.03677438855
2024-07-15 08:00:00,62265.92144190073,62914.514372906684
2024-07-15 12:00:00,61917.17872810364,62527.93725800514
2024-07-15 16:00:00,65210.02921128273,63100.61443018913
2024-07-15 20:00:00,62959.42709863186,63416.988532304764
2024-07-16 00:00:00,64579.02661968112,64800.76480286837
2024-07-16 04:00:00,64472.096485852,64828.797951157096
2024-07-16 08:00:00,63417.11021273494,62969.469355391266
2024-07-16 12:00:00,63525.91765302658,63821.57694498181
2024-07-16 16:00:00,65486.1935259819,64955.04723684311
2024-07-16 20:00:00,64154.584527983665,65242.57723173738
2024-07-17 00:00:00,64556.83900191665,65120.993462873696
2024-07-17 04:00:00,65558.37293510557,65779.44205698252
2024-07-17 08:00:00,65202.91046345234,65335.25682234764
2024-07-17 12:00:00,65564.92319194794,64800.354317482714
2024-07-17 16:00:00,64976.753291326764,64800.6346489656
2024-07-17 20:00:00,64848.90871185303,64662.24870219231
2024-07-18 00:00:00,61859.35950935125,64166.93291885733
2024-07-18 04:00:00,64144.876943824296,64941.87165714741
2024-07-18 08:00:00,65090.816967487335,64744.55834054947
2024-07-18 12:00:00,64719.22366976738,64828.25749182701
2024-07-18 16:00:00,63225.21668215275,63607.05401504994
2024-07-18 20:00:00,62975.852716863155,63623.95232856274
2024-07-19 00:00:00,64100.142466354366,64057.34201375007
2024-07-19 04:00:00,63833.39186757803,64394.78771984577
2024-07-19 08:00:00,62970.720051109194,63763.11314381242
2024-07-19 12:00:00,64923.94215345383,64185.560970783234
2024-07-19 16:00:00,65779.63397867203,65908.19787501455
2024-07-19 20:00:00,67237.62991752863,67230.12050596952
2024-07-20 00:00:00,66453.93158912659,66732.32101678848
2024-07-20 04:00:00,66423.1154218626,66674.26810206055
2024-07-20 08:00:00,67398.93768688678,66634.4949980402
2024-07-20 12:00:00,66651.21073234678,66555.8276593566
2024-07-20 16:00:00,67024.54436123371,66897.50002920628
2024-07-20 20:00:00,67442.51024723053,67296.93291378021
2024-07-21 00:00:00,66966.72376530887,67212.80173678875
2024-07-21 04:00:00,69129.19872064829,67244.2057708466
2024-07-21 08:00:00,66751.47216483236,66774.3565727365
2024-07-21 12:00:00,66062.45573274315,66952.54968916297
2024-07-21 16:00:00,65926.17585039139,67236.86781835556
2024-07-21 20:00:00,68101.14232898713,67495.16775038005
2024-07-22 00:00:00,64233.82654602169,68239.29419589757
2024-07-22 04:00:00,67605.5641778612,67953.65463460564
2024-07-22 08:00:00,67088.12839078903,67308.94593286514
2024-07-22 12:00:00,67695.99940129637,67589.25972236275
2024-07-22 16:00:00,67787.01683162927,67136.63717957734
2024-07-22 20:00:00,69759.85979636431,68306.09659285903
2024-07-23 00:00:00,67801.12020639896,67605.27708114266
2024-07-23 04:00:00,66601.11455739856,67547.19413386703
2024-07-23 08:00:00,69321.28317832947,66648.24575614929
2024-07-23 12:00:00,66142.74788441359,66748.34838641762
2024-07-23 16:00:00,66435.61573018134,66656.24857343316
2024-07-23 20:00:00,65885.34599080443,65771.59597344756
2024-07-24 00:00:00,65159.03465194523,66173.03387589812
2024-07-24 04:00:00,66272.87761592747,66290.15338393809
2024-07-24 08:00:00,68083.76463890076,66315.53429532051
2024-07-24 12:00:00,66858.98100725771,66606.5667386496
2024-07-24 16:00:00,66374.5057220459,66413.8865814209
2024-07-24 20:00:00,65314.192192554474,65888.00292921066
2024-07-25 00:00:00,66448.55473709106,65611.01077651978
2024-07-25 04:00:00,64717.227080547804,64324.3346501255
2024-07-25 08:00:00,64541.612825632095,64364.54608941078
2024-07-25 12:00:00,64059.31633377075,64326.40948867798
2024-07-25 16:00:00,64731.79002614021,65023.787412815094
2024-07-25 20:00:00,64633.368799452786,64924.56199927688
2024-07-26 00:00:00,65895.97582310438,66036.48477337956
2024-07-26 04:00:00,67625.54809835315,67283.00967617393
2024-07-26 08:00:00,66869.89544084549,67131.01525035859
2024-07-26 12:00:00,66896.13173556328,67564.00617194176
2024-07-26 16:00:00,67126.26960844098,67802.8717598474
2024-07-26 20:00:00,67965.972610116,68234.4074690342
2024-07-27 00:00:00,67984.15023658753,68152.10266308427
2024-07-27 04:00:00,68286.32358837128,68041.71727585793
2024-07-27 08:00:00,68154.16210308552,68281.25527225017
2024-07-27 12:00:00,67964.5479503417,68455.07788401128
2024-07-27 16:00:00,68382.16804218292,69091.47739076614
2024-07-27 20:00:00,67963.33820152283,68491.32772660255
2024-07-28 00:00:00,66513.88491976261,68140.57135933638
2024-07-28 04:00:00,67670.78119015395,68185.18114624619
2024-07-28 08:00:00,67841.34449878216,67803.72481539012
2024-07-28 12:00:00,67107.28892540932,68086.81650924683
2024-07-28 16:00:00,68755.39267241955,67888.16727817059
2024-07-28 20:00:00,68576.91921043396,68356.84602928162
2024-07-29 00:00:00,68667.00559434414,68495.22167425633
2024-07-29 04:00:00,70683.00363816261,69464.38190322161
2024-07-29 08:00:00,70220.00723659754,69645.0171264708
2024-07-29 12:00:00,68549.71074508964,69697.10463610291
2024-07-29 16:00:00,67873.94645643234,68218.61069202423
2024-07-29 20:00:00,67428.47588480116,67416.3127912581
2024-07-30 00:00:00,66836.11239483714,66897.08045485616
2024-07-30 04:00:00,68259.62144732475,66722.09647297859
2024-07-30 08:00:00,67025.00495433807,67064.67201709747
2024-07-30 12:00:00,66221.00999358713,66686.0459062159
2024-07-30 16:00:00,66146.26247283458,66327.44343605638
2024-07-30 20:00:00,65422.343401938684,66041.97383278608
2024-07-31 00:00:00,66748.82137393951,66299.38629865646
2024-07-31 04:00:00,66402.12558078766,66169.16752457619
2024-07-31 08:00:00,66274.15386009216,66335.44688224792
2024-07-31 12:00:00,66800.42717297791,66205.23812499642
2024-07-31 16:00:00,65934.90517692387,66491.69939431548
2024-07-31 20:00:00,65149.40674628854,65366.649253576994
2024-08-01 00:00:00,64951.840779304504,64736.761009693146
2024-08-01 04:00:00,64241.07119731069,64043.606475263834
2024-08-01 08:00:00,64482.88153809547,64436.84713932872
2024-08-01 12:00:00,64493.405747279525,64783.0888427794
2024-08-01 16:00:00,62931.54934298992,63012.46410429478
2024-08-01 20:00:00,63742.945356913806,63528.74147620797
2024-08-02 00:00:00,65473.39073402881,65464.002812445164
2024-08-02 04:00:00,65104.126852345464,64717.90933793783
2024-08-02 08:00:00,64158.74250409663,64272.05027231574
2024-08-02 12:00:00,64193.32852251947,64768.82487860322
2024-08-02 16:00:00,63485.02320878148,63522.73893872023
2024-08-02 20:00:00,62659.95662295103,62738.97462823987
2024-08-03 00:00:00,61336.90491871476,61601.82415834069
2024-08-03 04:00:00,61989.68317066908,62000.15337142348
2024-08-03 08:00:00,61348.66870055258,61765.779611736536
2024-08-03 12:00:00,62175.41003676891,61982.80069065094
2024-08-03 16:00:00,60728.4028891325,60941.355085372925
2024-08-03 20:00:00,61238.31357264519,60307.70673751831
2024-08-04 00:00:00,60699.444388617274,60760.1596865654
2024-08-04 04:00:00,59656.94500386715,60797.20759391785
2024-08-04 08:00:00,59938.42265821874,60435.82783079147
2024-08-04 12:00:00,61479.22495651245,60958.372497558594
2024-08-04 16:00:00,59200.65165434361,59146.52862215042
2024-08-04 20:00:00,60509.157754602435,59318.35443401337
2024-08-05 00:00:00,58143.82267123461,58220.571184158325
2024-08-05 04:00:00,54475.11441700101,53946.067519664764
2024-08-05 08:00:00,52690.44070616245,52728.1413397789
2024-08-05 12:00:00,50794.81520533562,51392.584800720215
2024-08-05 16:00:00,53996.967867010826,54376.728170871735
2024-08-05 20:00:00,53111.653466671705,53524.85653734207
2024-08-06 00:00:00,54485.883002686496,54074.1578803575
2024-08-06 04:00:00,54857.85238393784,55722.745413303375
2024-08-06 08:00:00,55977.50284047186,56057.347777843475
2024-08-06 12:00:00,55285.980786265136,55266.5586438179
2024-08-06 16:00:00,56806.424674797054,56463.7636218071
2024-08-06 20:00:00,57180.23451406002,56823.62182807922
2024-08-07 00:00:00,56082.422299926286,56079.39033174515
2024-08-07 04:00:00,57658.09842181206,56920.240688323975
2024-08-07 08:00:00,56036.640441936855,56979.21102666855
2024-08-07 12:00:00,57683.17299981832,57021.724526405334
2024-08-07 16:00:00,55431.94679039717,56151.95457935333
2024-08-07 20:00:00,55126.01751536846,54815.30692386627
2024-08-08 00:00:00,53695.77734881878,55190.63095474243
2024-08-08 04:00:00,57164.11004537344,57108.17298030853
2024-08-08 08:00:00,56995.93176790237,57252.07021570206
2024-08-08 12:00:00,58512.20230741143,57379.22031545639
2024-08-08 16:00:00,59907.55705557823,59488.898934841156
2024-08-08 20:00:00,59525.81559738279,59474.26725899577
2024-08-09 00:00:00,61880.939779616594,61748.03184265494
2024-08-09 04:00:00,59059.21170421124,61420.102352803944
2024-08-09 08:00:00,61403.408440690044,60924.78467829824
2024-08-09 12:00:00,59211.394892857075,60716.259607825275
2024-08-09 16:00:00,59733.672322656515,59870.38526181579
2024-08-09 20:00:00,60640.35739692807,60742.45147751569
2024-08-10 00:00:00,61194.157994606496,60899.18620318651
2024-08-10 04:00:00,58475.15749253273,60498.62649235725
2024-08-10 08:00:00,62381.08659029007,60903.19298386574
2024-08-10 12:00:00,61155.678547182084,60982.15231890678
2024-08-10 16:00:00,61898.038251651524,60576.754992610215
2024-08-10 20:00:00,59488.53804243207,61077.8184402287
2024-08-11 00:00:00,61128.018914719825,60984.784964078666
2024-08-11 04:00:00,60128.04446302772,61146.46195953727
2024-08-11 08:00:00,61365.52101767063,61318.61037790775
2024-08-11 12:00:00,59964.30917878747,60730.16913673282
2024-08-11 16:00:00,60311.8949253881,60187.764150863884
2024-08-11 20:00:00,59851.24018616319,59681.07505082488
2024-08-12 00:00:00,58756.24330026507,58771.64128977656
2024-08-12 04:00:00,58558.18463397026,58568.34702819586
2024-08-12 08:00:00,58976.68400108218,58733.630085237026
2024-08-12 12:00:00,59969.76083678007,59911.896971046925
2024-08-12 16:00:00,59354.85653114856,60267.924692827466
2024-08-12 20:00:00,59094.41854244709,59103.36459149123
2024-08-13 00:00:00,59522.77100402832,59406.32899746895
2024-08-13 04:00:00,59586.439361572266,59099.380588531494
2024-08-13 08:00:00,59245.23177519441,59297.62978103757
2024-08-13 12:00:00,59107.65494942665,58889.281586408615
2024-08-13 16:00:00,61733.927926621436,59532.49363124848
2024-08-13 20:00:00,60523.29624172151,60881.32100781798
2024-08-14 00:00:00,60515.783972507714,60648.08666369319
2024-08-14 04:00:00,60475.32447671235,61031.689456061125
2024-08-14 08:00:00,60849.09114531636,60992.82924452066
2024-08-14 12:00:00,60785.825754563215,61376.17456758857
2024-08-14 16:00:00,58289.34734619141,59512.73540408373
2024-08-14 20:00:00,59051.46822513461,58967.32207309365
2024-08-15 00:00:00,58349.13298648953,58759.313303564784
2024-08-15 04:00:00,58694.07570529223,58518.59226629496
2024-08-15 08:00:00,57585.68058956444,58135.487253733874
2024-08-15 12:00:00,58500.66143152237,58821.363479013446
2024-08-15 16:00:00,59885.695722198485,59760.05637040615
2024-08-15 20:00:00,57235.244613726136,57121.26677263498
2024-08-16 00:00:00,57127.954325259925,57615.50538166284
2024-08-16 04:00:00,57578.66367280483,57964.896832704544
2024-08-16 08:00:00,58136.39880954861,58532.62039213061
2024-08-16 12:00:00,58495.39089202881,58475.556659698486
2024-08-16 16:00:00,56563.208283787964,58146.191084225175
2024-08-16 20:00:00,57047.984438875916,59760.60708198428
2024-08-17 00:00:00,58810.339536571504,58950.770686936376
2024-08-17 04:00:00,60201.11232246876,59234.90782243848
2024-08-17 08:00:00,59534.99436569214,59324.65378379822
2024-08-17 12:00:00,59280.701118946075,59213.630329647065
2024-08-17 16:00:00,59605.362127119304,59464.945055092576
2024-08-17 20:00:00,59383.958321831225,59550.13512976051
2024-08-18 00:00:00,58988.8730336827,59568.959452794785
2024-08-18 04:00:00,59690.71661122799,59414.18947346449
2024-08-18 08:00:00,56794.07520343184,59650.464766358135
2024-08-18 12:00:00,59588.68858309984,60101.667768789535
2024-08-18 16:00:00,62004.265117025374,59941.44073836684
2024-08-18 20:00:00,59461.53136044144,59785.629413506984
2024-08-19 00:00:00,57451.51751018465,58502.94204453826
2024-08-19 04:00:00,58684.961840853095,58812.84246895909
2024-08-19 08:00:00,58262.36793301106,58577.87887091518
2024-08-19 12:00:00,57048.132526677844,58496.68682196736
2024-08-19 16:00:00,58710.71376600266,58639.21984069347
2024-08-19 20:00:00,59294.984143761394,59068.24132210612
2024-08-20 00:00:00,59138.5833620131,59540.015697181225
2024-08-20 04:00:00,59846.21139916658,60722.71219412088
2024-08-20 08:00:00,60449.07042099238,61028.38336331248
2024-08-20 12:00:00,61265.88612213135,60622.18078812361
2024-08-20 16:00:00,57946.46132121026,58925.99879867434
2024-08-20 20:00:00,58416.865715214015,59613.63121159672
2024-08-21 00:00:00,58859.33265492917,59114.59034717083
2024-08-21 04:00:00,60142.81087875366,59421.313309669495
2024-08-21 08:00:00,60103.865409851074,59813.98281097412
2024-08-21 12:00:00,60394.768420398235,59462.66510113478
2024-08-21 16:00:00,59152.05567647219,59613.440887093544
2024-08-21 20:00:00,61773.68445754051,61675.15611052513
2024-08-22 00:00:00,60057.12748268068,61260.47908640504
2024-08-22 04:00:00,60454.694385868315,60652.31216210127
2024-08-22 08:00:00,60772.84689227998,61088.465803843734
2024-08-22 12:00:00,62778.20256870031,61440.846612948175
2024-08-22 16:00:00,60798.15455024243,60510.57049262524
2024-08-22 20:00:00,59829.10809135437,60411.00072622299
2024-08-23 00:00:00,60126.18513925552,60478.956590938564
2024-08-23 04:00:00,60588.27898169339,60696.7980104506
2024-08-23 08:00:00,56446.1051346302,61173.57090800404
2024-08-23 12:00:00,60965.59259320259,60845.42141327858
2024-08-23 16:00:00,62251.103610861304,61638.143003195524
2024-08-23 20:00:00,63163.32045457601,63737.51242702007
2024-08-24 00:00:00,63739.09680069685,64146.609938073154
2024-08-24 04:00:00,63428.71346617699,63941.029423397784
2024-08-24 08:00:00,63508.50634038448,64424.84432756901
2024-08-24 12:00:00,63832.455493311885,64014.154100936656
2024-08-24 16:00:00,64312.71908092499,64085.265345573425
2024-08-24 20:00:00,63772.55592806339,64260.89771955013
2024-08-25 00:00:00,64636.623077294826,64207.26574120403
2024-08-25 04:00:00,65374.30245761633,64151.221875046496
2024-08-25 08:00:00,63451.227749447826,63918.289556329255
