Date,Actual Price,Predicted Price
2024-06-06 04:00:00,67347.60451316833,71826.15736722946
2024-06-06 08:00:00,71264.2022322011,71795.52928822636
2024-06-06 12:00:00,71348.85538302422,71946.51117817401
2024-06-06 16:00:00,72999.85647201538,72078.59090566635
2024-06-06 20:00:00,70261.61426487446,71248.61688649535
2024-06-07 00:00:00,71310.41700312615,71571.93591939448
2024-06-07 04:00:00,71195.59269657134,71764.71298085211
2024-06-07 08:00:00,70411.18381142616,71886.651750803
2024-06-07 12:00:00,74253.01013314605,72483.5128900087
2024-06-07 16:00:00,71954.3134341836,71888.1577074933
2024-06-07 20:00:00,69674.38012719154,70010.91290652752
2024-06-08 00:00:00,68946.99548449517,70113.23930287361
2024-06-08 04:00:00,69459.18146896362,70190.27524852753
2024-06-08 08:00:00,69444.26088126897,70342.53034307956
2024-06-08 12:00:00,69492.1737883985,70123.35138507484
2024-06-08 16:00:00,70709.81162576079,70188.28006890177
2024-06-08 20:00:00,68807.71864513337,70219.69242614984
2024-06-09 00:00:00,69377.63372415067,70067.47399513007
2024-06-09 04:00:00,69211.55089792014,70015.90214646579
2024-06-09 08:00:00,68581.80125166893,70052.11213852405
2024-06-09 12:00:00,68595.92288156331,70124.99829452157
2024-06-09 16:00:00,68944.95070658684,70267.55337739944
2024-06-09 20:00:00,69895.97435099601,70471.54091911553
2024-06-10 00:00:00,69353.32754063606,70408.33569616318
2024-06-10 04:00:00,69603.65252959728,70373.81929135323
2024-06-10 08:00:00,69069.06088427067,70060.40458182694
2024-06-10 12:00:00,69336.63352324367,70232.51506914139
2024-06-10 16:00:00,70308.51884239673,70831.18690903187
2024-06-10 20:00:00,69117.04893558026,70248.88901553155
2024-06-11 00:00:00,69160.37211298943,70298.78325462341
2024-06-11 04:00:00,68391.76216697693,68832.86917877197
2024-06-11 08:00:00,67279.45113214254,67934.86981498479
2024-06-11 12:00:00,66700.18308496712,67250.42278385996
2024-06-11 16:00:00,66138.89373111725,66601.74624961853
2024-06-11 20:00:00,69436.03251089335,67769.63792912483
2024-06-12 00:00:00,67844.95521411896,67677.72499408723
2024-06-12 04:00:00,67411.0499124527,67770.67249560356
2024-06-12 08:00:00,66818.33088737071,67817.18418200017
2024-06-12 12:00:00,69405.66504422306,68143.66203507542
2024-06-12 16:00:00,69834.1376824379,70110.01092910767
2024-06-12 20:00:00,67277.76984874487,67896.82907558918
2024-06-13 00:00:00,68482.50356738568,68631.16310295106
2024-06-13 04:00:00,68176.0799382329,67838.74577817679
2024-06-13 08:00:00,68106.46509022832,68089.6077757275
2024-06-13 12:00:00,66750.64033855022,68104.6676614666
2024-06-13 16:00:00,66808.34223426103,66827.73187727093
2024-06-13 20:00:00,67089.49803275346,66963.31846554518
2024-06-14 00:00:00,66745.73120651364,67132.64113210201
2024-06-14 04:00:00,64040.07333612442,67102.98954105377
2024-06-14 08:00:00,68617.05069298983,67265.43356585025
2024-06-14 12:00:00,67271.33620405197,67398.18233013153
2024-06-14 16:00:00,66696.04508972168,66749.30996513367
2024-06-14 20:00:00,65320.545213387006,65874.55071925878
2024-06-15 00:00:00,65831.11040834308,66400.16710442543
2024-06-15 04:00:00,67124.69221841096,66625.815377537
2024-06-15 08:00:00,65770.30329260409,66433.03787170768
2024-06-15 12:00:00,66380.50170262456,66677.22797275185
2024-06-15 16:00:00,66313.67207076789,66673.01592008115
2024-06-15 20:00:00,66039.47787442803,66511.28489646911
2024-06-16 00:00:00,66138.34937730432,66585.49977403879
2024-06-16 04:00:00,66559.71371531487,66503.14516377449
2024-06-16 08:00:00,70521.6104978919,66623.56543471814
2024-06-16 12:00:00,67350.2701020515,66614.36006429196
2024-06-16 16:00:00,66436.40094022751,66837.03046216966
2024-06-16 20:00:00,67030.526609931,66685.28038490773
2024-06-17 00:00:00,67221.9862363851,66801.0971424806
2024-06-17 04:00:00,65656.2408092022,66345.30861568451
2024-06-17 08:00:00,66272.33150529861,66294.99464035034
2024-06-17 12:00:00,65808.94990823268,65939.40178723335
2024-06-17 16:00:00,64512.35141611099,65489.328802108765
2024-06-17 20:00:00,67018.82702813388,66815.10046900154
2024-06-18 00:00:00,66351.20195611597,66627.77585924507
2024-06-18 04:00:00,65619.22353506088,65621.77681922913
2024-06-18 08:00:00,65909.05638405442,65794.47445861936
2024-06-18 12:00:00,65291.08935439587,65487.33288216591
2024-06-18 16:00:00,65178.28562450409,64825.83009696007
2024-06-18 20:00:00,63463.66869366288,64530.930809698104
2024-06-19 00:00:00,65334.12865345001,65295.67738016605
2024-06-19 04:00:00,64475.53400969505,65525.37223100662
2024-06-19 08:00:00,65890.84261205792,65447.93223385692
2024-06-19 12:00:00,65248.984793424606,65331.30761742592
2024-06-19 16:00:00,65197.38770747185,65042.89569115639
2024-06-19 20:00:00,65008.90283562422,65002.02683106065
2024-06-20 00:00:00,65734.11535996437,65095.4174317503
2024-06-20 04:00:00,64919.48047542691,65310.98839977026
2024-06-20 08:00:00,65817.13949037313,65980.93067593097
2024-06-20 12:00:00,64769.324803507334,66292.1938231349
2024-06-20 16:00:00,65077.32814368368,64951.12198577285
2024-06-20 20:00:00,64896.68450951576,65170.68428397179
2024-06-21 00:00:00,68780.08009405374,64991.05176536679
2024-06-21 04:00:00,63881.376260472534,64626.2151514554
2024-06-21 08:00:00,64004.71870822727,64321.398537029025
2024-06-21 12:00:00,61661.48161828518,63888.83409500122
2024-06-21 16:00:00,62848.35312961817,63850.281888422964
2024-06-21 20:00:00,64961.949136658906,64129.030303906206
2024-06-22 00:00:00,63341.01308359146,64041.180901484484
2024-06-22 04:00:00,64607.80011822581,64225.333357056974
2024-06-22 08:00:00,63767.144322395325,64417.969954013824
2024-06-22 12:00:00,59104.57363091827,64162.94713148833
2024-06-22 16:00:00,64385.84816356182,64205.20267545939
2024-06-22 20:00:00,64981.97706906438,64191.653375176196
2024-06-23 00:00:00,63887.40526355267,64160.21939804614
2024-06-23 04:00:00,64782.17500191927,64313.99391160488
2024-06-23 08:00:00,64405.83647310316,64312.868048080796
2024-06-23 12:00:00,64444.76622737646,64238.65533932447
2024-06-23 16:00:00,63048.78117322922,63992.18136167526
2024-06-23 20:00:00,63552.46479691386,64048.13658063054
2024-06-24 00:00:00,62018.20186787009,63109.456251577736
2024-06-24 04:00:00,63742.10163187981,62762.47946083546
2024-06-24 08:00:00,62806.51149940491,62357.08871936798
2024-06-24 12:00:00,63190.63523204326,61194.53515794575
2024-06-24 16:00:00,60602.63355430126,60747.44669640362
2024-06-24 20:00:00,59340.67678712845,59212.460398836134
2024-06-25 00:00:00,60488.3908949256,60198.22346615791
2024-06-25 04:00:00,60660.366217092866,61205.27882650852
2024-06-25 08:00:00,61073.57330117703,60588.77105539322
2024-06-25 12:00:00,61372.903737244604,61090.04082537889
2024-06-25 16:00:00,62194.442418813705,61711.912841796875
2024-06-25 20:00:00,62134.894131002424,61876.9070996058
2024-06-26 00:00:00,61871.687019732,61707.6860345161
2024-06-26 04:00:00,61896.77209353268,61838.31438109398
2024-06-26 08:00:00,62702.10505506277,61621.92480152964
2024-06-26 12:00:00,61458.43007273197,61347.49162080646
2024-06-26 16:00:00,61388.268261380195,61370.1326000762
2024-06-26 20:00:00,60601.26624557198,60903.27367222905
2024-06-27 00:00:00,62873.26574576497,60766.83163842022
2024-06-27 04:00:00,62186.44253406286,60827.61677832484
2024-06-27 08:00:00,60279.881999214296,60586.228844448924
2024-06-27 12:00:00,61551.49729284286,60987.38281323552
2024-06-27 16:00:00,61562.19998931885,61365.93153953552
2024-06-27 20:00:00,60847.210255265236,61240.002447366714
2024-06-28 00:00:00,61649.913513560896,61496.16608258426
2024-06-28 04:00:00,61626.38803449511,61617.23019791186
2024-06-28 08:00:00,60617.9734212327,61140.983110698464
2024-06-28 12:00:00,61915.194833278656,61479.92503404617
2024-06-28 16:00:00,61032.34378818572,60853.58220562279
2024-06-28 20:00:00,60092.871159115435,59918.76293410838
2024-06-29 00:00:00,61434.407828521726,60221.922639179225
2024-06-29 04:00:00,60763.28208088875,60555.07793927193
2024-06-29 08:00:00,61215.057943260676,60843.88715453148
2024-06-29 12:00:00,60677.29241196096,60893.597046970724
2024-06-29 16:00:00,60016.33346247673,60897.19987678528
2024-06-29 20:00:00,60549.4996458298,60849.236366021636
2024-06-30 00:00:00,60819.193256013394,60779.000072546005
2024-06-30 04:00:00,62203.35742612839,60690.59976439476
2024-06-30 08:00:00,62990.15517133952,61318.52700477541
2024-06-30 12:00:00,61386.71176671982,61349.74395275116
2024-06-30 16:00:00,59991.51691710353,61508.02064047456
2024-06-30 20:00:00,62523.65936207771,61815.9148741132
2024-07-01 00:00:00,62199.69468036413,62558.2579131639
2024-07-01 04:00:00,63499.67111858845,63221.300575001245
2024-07-01 08:00:00,63227.60912301063,63062.63324146747
2024-07-01 12:00:00,62387.92587667644,62448.26028507054
2024-07-01 16:00:00,63115.1348105371,62918.02060709596
2024-07-01 20:00:00,62869.594935349225,63011.351191554066
2024-07-02 00:00:00,63042.749431554075,62685.123521146175
2024-07-02 04:00:00,63383.58933844089,62923.270441687106
2024-07-02 08:00:00,61527.08623065233,62417.3113416171
2024-07-02 12:00:00,63465.27300590754,63203.214803417926
2024-07-02 16:00:00,61846.10348176003,62314.10694811821
2024-07-02 20:00:00,61750.361140745874,62304.940981924534
2024-07-03 00:00:00,62333.684671278,62502.15973473906
2024-07-03 04:00:00,60686.300180540085,61348.32961157441
2024-07-03 08:00:00,60604.53208210707,61229.50741666675
2024-07-03 12:00:00,59890.604181990624,60743.282393978836
2024-07-03 16:00:00,60575.2654927969,60542.08222731948
2024-07-03 20:00:00,57200.6230702579,60022.89780979156
2024-07-04 00:00:00,60264.79356946945,60564.594488358496
2024-07-04 04:00:00,58907.29740214348,59450.97807407379
2024-07-04 08:00:00,58441.95671011209,58564.36390372872
2024-07-04 12:00:00,58130.073377816676,58104.258664212226
2024-07-04 16:00:00,58099.06306385994,58483.85917425156
2024-07-04 20:00:00,57966.939435598855,58628.04372448922
2024-07-05 00:00:00,56348.416466052535,57387.3274006927
2024-07-05 04:00:00,54075.20902000487,55555.14011252046
2024-07-05 08:00:00,53174.23936620355,54736.7358797729
2024-07-05 12:00:00,55990.47245979309,55814.83747547865
2024-07-05 16:00:00,56297.425235271454,56996.96919178963
2024-07-05 20:00:00,55954.999637863635,56798.991476163865
2024-07-06 00:00:00,57452.89924740076,56963.71137888313
2024-07-06 04:00:00,57090.784652233124,56743.41892004013
2024-07-06 08:00:00,56459.795302033424,56940.53691673279
2024-07-06 12:00:00,58060.88682053089,57066.657561392785
2024-07-06 16:00:00,57953.652368450166,57656.56067333222
2024-07-06 20:00:00,58117.09058645487,58200.043329714536
2024-07-07 00:00:00,58128.99128972769,58574.4875249958
2024-07-07 04:00:00,58284.67193140983,58306.15444269776
2024-07-07 08:00:00,56913.101377723215,57710.10892589092
2024-07-07 12:00:00,58478.34097862244,57799.762082099915
2024-07-07 16:00:00,56855.36160132408,57160.87432071686
2024-07-07 20:00:00,57362.94843236208,57269.29091830253
2024-07-08 00:00:00,55599.4996707505,55973.46617345452
2024-07-08 04:00:00,54968.64073217511,55273.80050887227
2024-07-08 08:00:00,55287.065386959315,55967.44110577703
2024-07-08 12:00:00,57391.39861279726,57271.77769910455
2024-07-08 16:00:00,55686.821065325734,55876.85050203323
2024-07-08 20:00:00,56379.4446356678,56594.396994434595
2024-07-09 00:00:00,56524.53364734054,56831.86093263388
2024-07-09 04:00:00,56595.66832526207,57286.654762716294
2024-07-09 08:00:00,57134.66559002876,57235.10305317402
2024-07-09 12:00:00,56632.66780284762,57546.78042597413
2024-07-09 16:00:00,57351.533105129005,57596.14213406444
2024-07-09 20:00:00,57798.854758563044,57982.00909734368
2024-07-10 00:00:00,57666.142094135284,58170.21596431732
2024-07-10 04:00:00,58940.09601855278,58300.00277508378
2024-07-10 08:00:00,61200.542561616894,59100.704261705876
2024-07-10 12:00:00,58401.17244052887,58613.103412628174
2024-07-10 16:00:00,57829.42923120261,57819.07045258999
2024-07-10 20:00:00,56643.066296352146,57511.16387994647
2024-07-11 00:00:00,57745.1180811882,57845.43596960306
2024-07-11 04:00:00,57505.265172958374,57687.69131088257
2024-07-11 08:00:00,58533.894835591316,58311.925753593445
2024-07-11 12:00:00,58520.956531852484,58898.73960490107
2024-07-11 16:00:00,58695.58289915085,57520.70612520457
2024-07-11 20:00:00,57329.16219850362,57496.51285807252
2024-07-12 00:00:00,57313.40264074445,57458.44400230407
2024-07-12 04:00:00,56875.49677137315,57031.95485447884
2024-07-12 08:00:00,57496.74082004786,57225.58420775414
2024-07-12 12:00:00,57463.37172471762,57321.91437759161
2024-07-12 16:00:00,57389.371849656105,58334.93033361435
2024-07-12 20:00:00,57577.49940016866,57695.024741587644
2024-07-13 00:00:00,57152.564970231055,58008.865440285204
2024-07-13 04:00:00,57045.55614387989,58024.54266524315
2024-07-13 08:00:00,57655.72888946533,58382.70117106438
2024-07-13 12:00:00,58552.546983242035,58746.990262031555
2024-07-13 16:00:00,58686.64636776745,59045.23262274742
2024-07-13 20:00:00,59456.746723480224,58837.671177463526
2024-07-14 00:00:00,59555.11786783933,59419.723542621134
2024-07-14 04:00:00,59736.42206836939,59682.4966729939
2024-07-14 08:00:00,59671.560051650406,60280.74645848036
2024-07-14 12:00:00,60160.65627574921,60317.73511022329
2024-07-14 16:00:00,60498.67704534531,60301.82810783386
2024-07-14 20:00:00,59734.88726108968,60134.130393565894
2024-07-15 00:00:00,63366.33405174852,61019.485940194136
2024-07-15 04:00:00,62291.46844016135,62875.87439251661
2024-07-15 08:00:00,62400.372172434334,63068.41955781937
2024-07-15 12:00:00,62453.57562947273,62681.470047712326
2024-07-15 16:00:00,64246.743468761444,63255.305448532104
2024-07-15 20:00:00,63560.539734363556,63573.059217453
2024-07-16 00:00:00,65331.39021248102,64959.940080602166
2024-07-16 04:00:00,64091.025958840844,64988.62873724699
2024-07-16 08:00:00,64198.89220716119,63124.476173774005
2024-07-16 12:00:00,62760.7234102571,63979.21326626897
2024-07-16 16:00:00,64535.039805164335,65114.74843849182
2024-07-16 20:00:00,65981.53911060333,65402.5814138031
2024-07-17 00:00:00,68523.16478620649,65281.10266686916
2024-07-17 04:00:00,65687.88699152113,65940.97434408427
2024-07-17 08:00:00,65280.29564523697,65495.63610434532
2024-07-17 12:00:00,64364.94749319256,64959.69061597586
2024-07-17 16:00:00,64521.935731909274,64960.203107857706
2024-07-17 20:00:00,64735.860991928574,64820.93742761373
2024-07-18 00:00:00,65520.82727890611,64321.38080888152
2024-07-18 04:00:00,64017.56873284101,65101.40901192188
2024-07-18 08:00:00,64278.68646097183,64903.50304555893
2024-07-18 12:00:00,64990.93589258194,64650.01220476627
2024-07-18 16:00:00,63719.76010712147,63431.4241420722
2024-07-18 20:00:00,63345.90041577816,63447.957589924335
2024-07-19 00:00:00,65065.78048027038,63881.22017269134
2024-07-19 04:00:00,65397.04397022724,64216.29264801741
2024-07-19 08:00:00,64760.048049458266,63585.42368424773
2024-07-19 12:00:00,63646.759622097015,64008.505714416504
2024-07-19 16:00:00,65673.97550516546,65725.22918473721
2024-07-19 20:00:00,66655.73458227515,67044.2065294969
2024-07-20 00:00:00,67904.24570560455,66547.87500858307
2024-07-20 04:00:00,66682.72375294447,66489.1171362269
2024-07-20 08:00:00,66144.71290139914,66450.95019778013
2024-07-20 12:00:00,66130.61015773058,66372.76507357121
2024-07-20 16:00:00,67854.180175066,66712.93205022812
2024-07-20 20:00:00,67316.86304855347,67110.9904460907
2024-07-21 00:00:00,66957.68758018255,67027.39986756087
2024-07-21 04:00:00,68066.57052921891,67058.18878428996
2024-07-21 08:00:00,66555.96076054216,66590.13629395844
2024-07-21 12:00:00,67014.37810246467,66767.33950796307
2024-07-21 16:00:00,67706.26115083694,67051.13935089111
2024-07-21 20:00:00,66689.64633378148,67308.69765009523
2024-07-22 00:00:00,68309.35606569528,68050.50419114112
2024-07-22 04:00:00,67549.41833705126,67766.05138126016
2024-07-22 08:00:00,67424.70882797241,67122.72981834412
2024-07-22 12:00:00,68094.88482490896,67402.10712439536
2024-07-22 16:00:00,67559.07376152277,66951.28953166246
2024-07-22 20:00:00,71245.28825929166,68117.91889526606
2024-07-23 00:00:00,61353.79417558908,67417.19458287477
2024-07-23 04:00:00,68559.5443244362,67360.43953765513
2024-07-23 08:00:00,66918.75266075134,66464.70677375793
2024-07-23 12:00:00,66867.25644715904,66564.77214504838
2024-07-23 16:00:00,66623.0304183054,66472.00885832011
2024-07-23 20:00:00,65689.72096095442,65693.85377408504
2024-07-24 00:00:00,68175.06227286815,66094.81717587948
2024-07-24 04:00:00,66549.53400109292,66212.27069415092
2024-07-24 08:00:00,67695.69874405861,66236.60563874245
2024-07-24 12:00:00,66607.79304919482,66528.4863594842
2024-07-24 16:00:00,65837.41690826416,66336.03996276855
2024-07-24 20:00:00,65521.16727018356,65810.5379319191
2024-07-25 00:00:00,66759.90212631226,65534.346839904785
2024-07-25 04:00:00,64263.21023949623,64248.52509984255
2024-07-25 08:00:00,64361.755529880524,64288.93339419365
2024-07-25 12:00:00,64359.731185913086,64249.565574645996
2024-07-25 16:00:00,64864.818738613125,64946.94457248688
2024-07-25 20:00:00,65087.99234146476,64847.851843853
2024-07-26 00:00:00,66085.26639353037,65958.86089285016
2024-07-26 04:00:00,66917.8058558309,67204.41604939579
2024-07-26 08:00:00,68214.54304954529,67052.82244037627
2024-07-26 12:00:00,67279.26470351219,67484.12126278877
2024-07-26 16:00:00,67420.03126290737,67722.6963720417
2024-07-26 20:00:00,67723.68866145611,68154.19999718666
2024-07-27 00:00:00,68038.6232629478,68071.9919380343
2024-07-27 04:00:00,67824.19425272942,67962.18082380295
2024-07-27 08:00:00,68457.83934876918,68201.49558969974
2024-07-27 12:00:00,69072.70334167482,68375.38348967553
2024-07-27 16:00:00,67880.98426580429,69010.48404407501
2024-07-27 20:00:00,68981.29165744781,68410.70435500145
2024-07-28 00:00:00,70501.13921898603,68061.55067682266
2024-07-28 04:00:00,68021.04291345477,68105.14492713808
2024-07-28 08:00:00,67602.6274326849,67723.78198144674
2024-07-28 12:00:00,68602.32627296448,67999.81190443039
2024-07-28 16:00:00,67703.1246805191,67808.42324852943
2024-07-28 20:00:00,68397.817445755,68275.69891548157
2024-07-29 00:00:00,68244.20105824471,68414.89475169183
2024-07-29 04:00:00,65749.46219488083,69538.65161129236
2024-07-29 08:00:00,69094.03432255804,69718.18698639034
2024-07-29 12:00:00,69655.08427579283,69768.95231889129
2024-07-29 16:00:00,68242.24402236938,68290.34690189362
2024-07-29 20:00:00,67084.60773987473,67486.56348193288
2024-07-30 00:00:00,66458.11121885478,66966.7025082469
2024-07-30 04:00:00,66707.73999333382,66792.19547867775
2024-07-30 08:00:00,66956.88455581665,67135.0830488205
2024-07-30 12:00:00,66780.24908017516,66755.69435227037
2024-07-30 16:00:00,66167.06595946252,66396.64630733966
2024-07-30 20:00:00,64794.34250768423,66110.19507445097
2024-07-31 00:00:00,65938.19943881035,66368.53622579575
2024-07-31 04:00:00,66013.58653831482,66237.98476600647
2024-07-31 08:00:00,66011.05727291107,66404.42126846313
2024-07-31 12:00:00,65400.88473372101,66274.02984840392
2024-07-31 16:00:00,66369.9917836851,66561.07364238263
2024-07-31 20:00:00,65304.55551680207,65434.57740560889
2024-08-01 00:00:00,64465.574981451035,64805.04384803772
2024-08-01 04:00:00,64054.47511404872,64110.60180129409
2024-08-01 08:00:00,63386.19998426676,64504.30751013517
2024-08-01 12:00:00,65266.58402648568,64850.734376996756
2024-08-01 16:00:00,62713.743153488635,63078.12579567432
2024-08-01 20:00:00,63652.030431547166,63594.50264218212
2024-08-02 00:00:00,65896.25232722044,65532.164576706884
2024-08-02 04:00:00,63547.4303515327,64785.23264621258
2024-08-02 08:00:00,63997.87736936033,64338.97096385717
2024-08-02 12:00:00,64676.62089915633,64835.68471121669
2024-08-02 16:00:00,62953.264679666165,63589.771485797166
2024-08-02 20:00:00,62570.30631684661,62804.2244012928
2024-08-03 00:00:00,60985.60614231408,61666.26516222358
2024-08-03 04:00:00,61929.341168012616,62064.95203458428
2024-08-03 08:00:00,60676.16928576529,61830.0981002748
2024-08-03 12:00:00,61502.602280427214,61872.19831300735
2024-08-03 16:00:00,60902.62990665436,60831.90710556507
2024-08-03 20:00:00,59964.226007938385,60200.17599642277
2024-08-04 00:00:00,60400.63626752734,60651.4350927186
2024-08-04 04:00:00,61071.39306664467,60688.764234781265
2024-08-04 08:00:00,61733.299523501395,60329.443299152255
2024-08-04 12:00:00,59087.8763217926,60849.5472984314
2024-08-04 16:00:00,59442.02178281784,59041.180999688506
2024-08-04 20:00:00,59752.83672666073,59212.386416714195
2024-08-05 00:00:00,57155.45893406868,58116.62321180105
2024-08-05 04:00:00,54238.46276058912,53850.056470853095
2024-08-05 08:00:00,52461.45205586136,52633.51614019812
2024-08-05 12:00:00,51462.46530056,51300.70828437805
2024-08-05 16:00:00,54175.19197755754,54279.264238168
2024-08-05 20:00:00,53966.50735663414,53429.28918464541
2024-08-06 00:00:00,52798.052771945,53977.40051254928
2024-08-06 04:00:00,56552.56122261286,55623.031480807666
2024-08-06 08:00:00,56150.76778984785,55957.24203323781
2024-08-06 12:00:00,55342.87825202465,55167.79596351862
2024-08-06 16:00:00,56256.230444030756,56362.760645414586
2024-08-06 20:00:00,57422.99965399742,56721.843177564144
2024-08-07 00:00:00,56560.231100559235,55979.13837061942
2024-08-07 04:00:00,56777.39102983475,56818.87870824337
2024-08-07 08:00:00,57632.56658472658,56877.2826197666
2024-08-07 12:00:00,57568.86743499279,56920.62660867691
2024-08-07 16:00:00,55975.775916069746,56051.23854735494
2024-08-07 20:00:00,54017.471737430096,54718.09154750705
2024-08-08 00:00:00,55619.7628887558,55092.145267901426
2024-08-08 04:00:00,57340.782759811875,57006.35051974296
2024-08-08 08:00:00,57178.04042262792,57149.77983206868
2024-08-08 12:00:00,59116.06031457067,57277.42365292013
2024-08-08 16:00:00,59003.651247875096,59382.551866013404
2024-08-08 20:00:00,59299.36908725083,59126.90738547087
2024-08-09 00:00:00,61030.85549674391,61387.32952607453
2024-08-09 04:00:00,60499.3653132838,61061.13643764376
2024-08-09 08:00:00,59738.488181226254,60568.91677013516
2024-08-09 12:00:00,62885.36602952003,60362.03640984535
2024-08-09 16:00:00,59655.58883921743,59521.057660176164
2024-08-09 20:00:00,60779.98037467718,60387.015639721154
2024-08-10 00:00:00,60171.39523542523,60543.061723301405
2024-08-10 04:00:00,59766.24184051513,60144.57057112693
2024-08-10 08:00:00,62075.186947345734,60548.151102900505
2024-08-10 12:00:00,61653.09764625549,60626.323330721854
2024-08-10 16:00:00,61046.31070008993,60223.114741010664
2024-08-10 20:00:00,59679.9461856842,60720.878439858556
2024-08-11 00:00:00,61474.45450337887,60628.508486913444
2024-08-11 04:00:00,62408.25513938069,60789.648827966455
2024-08-11 08:00:00,61225.9866925478,60960.434791088104
2024-08-11 12:00:00,61653.88184782863,60375.72005860806
2024-08-11 16:00:00,60099.22474721968,59835.99697475016
2024-08-11 20:00:00,60019.35839313388,59331.64376704156
2024-08-12 00:00:00,58694.927806121705,58429.05702040433
2024-08-12 04:00:00,58616.40392333269,58226.15264034271
2024-08-12 08:00:00,57652.11045503974,58390.760321279166
2024-08-12 12:00:00,59923.57676737308,59561.931173980236
2024-08-12 16:00:00,59649.33665078402,59916.317030515675
2024-08-12 20:00:00,59631.40672000409,58758.033725065
2024-08-13 00:00:00,59780.656903724666,59059.312857804296
2024-08-13 04:00:00,59643.49033355713,58754.087076187134
2024-08-13 08:00:00,59508.18926085234,58951.11089333892
2024-08-13 12:00:00,58704.30802881718,58545.149627923965
2024-08-13 16:00:00,59969.99567742825,59184.93083248138
2024-08-13 20:00:00,60861.9336337626,60525.55834370554
2024-08-14 00:00:00,60589.482884007695,60293.42690283954
2024-08-14 04:00:00,61116.587077420954,61045.902032865284
2024-08-14 08:00:00,60694.2429250288,61006.350189263816
2024-08-14 12:00:00,60232.315970147254,61390.452751046425
2024-08-14 16:00:00,59256.72983664274,59526.310812785625
2024-08-14 20:00:00,58553.26768453836,58981.14518116712
2024-08-15 00:00:00,58107.52227084696,58773.220566762684
2024-08-15 04:00:00,58766.58768056155,58532.70033219815
2024-08-15 08:00:00,58400.65053649426,58148.9423298657
2024-08-15 12:00:00,58914.81141266823,58835.15237150192
2024-08-15 16:00:00,66182.40507164954,59774.4423927927
2024-08-15 20:00:00,57280.81534840107,57135.398392789364
2024-08-16 00:00:00,57579.390488595964,57628.87440855503
2024-08-16 04:00:00,57928.32139611244,57978.78859758377
2024-08-16 08:00:00,56757.128470209835,58546.41825230002
2024-08-16 12:00:00,59596.632862091064,58489.17398452759
2024-08-16 16:00:00,57906.07344049215,58159.56556637048
2024-08-16 20:00:00,59347.22212875009,59774.38847770929
2024-08-17 00:00:00,58902.4841001749,58964.30216066837
2024-08-17 04:00:00,59410.26850545288,59248.26474086643
2024-08-17 08:00:00,58442.55257987976,59338.93499183655
2024-08-17 12:00:00,59008.75917053223,59227.86366195679
2024-08-17 16:00:00,60772.69850683451,59478.79278086066
2024-08-17 20:00:00,59562.43585768223,59563.626936812405
2024-08-18 00:00:00,59588.14330701112,59583.17181650996
2024-08-18 04:00:00,59752.53255415678,59428.1951453948
2024-08-18 08:00:00,62722.49039357066,59664.10713493585
2024-08-18 12:00:00,60275.09367334605,60116.207581392526
2024-08-18 16:00:00,60599.147584409715,59955.078291211124
2024-08-18 20:00:00,59832.88444495201,59799.7653515172
2024-08-19 00:00:00,57161.059623762965,58515.667250967024
2024-08-19 04:00:00,58448.35099490583,58826.01318987608
2024-08-19 08:00:00,58316.75122015715,58592.09886610508
2024-08-19 12:00:00,58846.757706749435,58514.82838391661
2024-08-19 16:00:00,58881.52458199024,58656.079706339835
2024-08-19 20:00:00,59427.74988261938,59085.716602817774
2024-08-20 00:00:00,59612.24652129412,59557.18415772915
2024-08-20 04:00:00,61054.66992437363,60740.14942343712
2024-08-20 08:00:00,61187.633596951964,61045.88658140302
2024-08-20 12:00:00,61918.54453341007,60640.130229098795
2024-08-20 16:00:00,58986.01921103239,58942.55542837143
2024-08-20 20:00:00,61214.16636783957,59630.69320042133
2024-08-21 00:00:00,58937.44218411446,59132.093410182
2024-08-21 04:00:00,59561.85927391052,59438.26368331909
2024-08-21 08:00:00,59789.58865356445,59831.54347229004
2024-08-21 12:00:00,58178.45430419206,59479.98812668562
2024-08-21 16:00:00,58484.48000431061,59630.56667068005
2024-08-21 20:00:00,61239.874255657196,61692.96960115433
2024-08-22 00:00:00,60480.34786126554,61277.83015959859
2024-08-22 04:00:00,60210.83093904257,60670.06842082739
2024-08-22 08:00:00,60605.599293667074,61105.99352374792
2024-08-22 12:00:00,61340.15537843227,61459.652644113296
2024-08-22 16:00:00,61046.69411766529,60528.53009397984
2024-08-22 20:00:00,60832.08368396759,60428.75823259354
2024-08-23 00:00:00,60383.584360427856,60496.02873121261
2024-08-23 04:00:00,60389.24496312976,60714.69008847713
2024-08-23 08:00:00,62066.757088154554,61190.40232416272
2024-08-23 12:00:00,60028.32473083973,60864.175532102585
2024-08-23 16:00:00,61689.21877490282,61656.444604575634
2024-08-23 20:00:00,64716.30761478424,63756.02777526855
2024-08-24 00:00:00,63707.34768556833,64165.57238144398
2024-08-24 04:00:00,64120.61813084603,63959.90826680184
2024-08-24 08:00:00,64272.60562509298,64443.86601924896
2024-08-24 12:00:00,63832.78307035804,64032.856464850905
2024-08-24 16:00:00,64031.7728395462,64104.31642627716
2024-08-24 20:00:00,64029.92318181991,64341.729239630695
2024-08-25 00:00:00,64489.60342835784,64288.25159474373
2024-08-25 04:00:00,63564.405449491744,64232.366282460694
2024-08-25 08:00:00,62108.98751600504,63998.85000915528
