Date,Actual Price,Predicted Price
2024-06-03 04:00:00,3762.8323642909527,3796.1944752931595
2024-06-03 08:00:00,3790.276388772726,3698.4794461488727
2024-06-03 12:00:00,3813.231461405754,3757.337484240532
2024-06-03 16:00:00,3789.951322633028,3790.672792879343
2024-06-03 20:00:00,3783.8062361240386,3733.7095250487328
2024-06-04 00:00:00,3754.334969137907,3683.9533540141583
2024-06-04 04:00:00,3744.6443809139732,3785.7617726850513
2024-06-04 08:00:00,3726.0461556243895,3859.204062194824
2024-06-04 12:00:00,3772.43096934557,3652.949917134643
2024-06-04 16:00:00,3819.7697614002227,3866.5869626641274
2024-06-04 20:00:00,3823.802652051449,3721.949158318043
2024-06-05 00:00:00,3780.2391044378282,3742.268563070297
2024-06-05 04:00:00,3784.6368445694443,3808.3741184592245
2024-06-05 08:00:00,3874.4871230792996,3813.7108331108093
2024-06-05 12:00:00,3861.0997690689564,3803.5737279886007
2024-06-05 16:00:00,3815.6284914159774,3814.039614918232
2024-06-05 20:00:00,3894.203596680164,3759.742511165142
2024-06-06 00:00:00,3664.5343500614163,3906.0965087020395
2024-06-06 04:00:00,3874.8882150435447,3805.0140933001044
2024-06-06 08:00:00,3861.780064678192,3724.6620403528214
2024-06-06 12:00:00,3941.285799264908,3780.001047508121
2024-06-06 16:00:00,3833.1237848711016,3829.161713161469
2024-06-06 20:00:00,3818.3911476087574,3751.439342853427
2024-06-07 00:00:00,3824.5213237285616,3805.7618060159684
2024-06-07 04:00:00,3768.894514715672,3811.9346217870716
2024-06-07 08:00:00,3952.197275079489,3701.0091969323157
2024-06-07 12:00:00,3880.4502338171005,3706.3384008407593
2024-06-07 16:00:00,3823.7456758475305,3796.653165256977
2024-06-07 20:00:00,3665.646072410345,3647.3964962840078
2024-06-08 00:00:00,3679.7600008773807,3664.823718938828
2024-06-08 04:00:00,3682.6849776506424,3686.3122469186783
2024-06-08 08:00:00,3715.7302257418633,3765.0271681070326
2024-06-08 12:00:00,3751.0210425317287,3679.045394021273
2024-06-08 16:00:00,3653.4951746577026,3669.2189320743087
2024-06-08 20:00:00,3686.179080746174,3669.8451585662365
2024-06-09 00:00:00,3679.0275835454468,3580.787742764354
2024-06-09 04:00:00,3636.370568118095,3656.8915792715547
2024-06-09 08:00:00,3644.9806211251016,3640.458931698799
2024-06-09 12:00:00,3663.5470847189426,3649.3985002338886
2024-06-09 16:00:00,3700.42206097126,3652.3776959151032
2024-06-09 20:00:00,3685.42371737957,3633.1425509232286
2024-06-10 00:00:00,3705.891666173935,3606.2805490493774
2024-06-10 04:00:00,3671.651371965408,3780.903151347637
2024-06-10 08:00:00,3640.5832234203817,3574.2565707474946
2024-06-10 12:00:00,3688.667216604948,3636.2275958031414
2024-06-10 16:00:00,3682.6261658513545,3458.549352593422
2024-06-10 20:00:00,3648.30411034286,3558.4336969053743
2024-06-11 00:00:00,3663.9799728929997,3622.871811270714
2024-06-11 04:00:00,3580.1294963359833,3592.655747938156
2024-06-11 08:00:00,3524.5691715717317,3395.279520821571
2024-06-11 12:00:00,3523.934277355671,3449.362158565521
2024-06-11 16:00:00,3551.5309326052666,3376.1627917438745
2024-06-11 20:00:00,3524.7825099766255,3483.0725068295
2024-06-12 00:00:00,3497.5401247692107,3424.7506533777714
2024-06-12 04:00:00,3476.9318305236097,3441.283620113134
2024-06-12 08:00:00,3611.379799858332,3509.022022867799
2024-06-12 12:00:00,3536.7915326213833,3503.6423770308493
2024-06-12 16:00:00,3604.649409489632,3603.087321252823
2024-06-12 20:00:00,3540.3063886880877,3515.2239633059503
2024-06-13 00:00:00,3597.1136204004288,3577.43379693985
2024-06-13 04:00:00,3522.740738749504,3517.1279096603394
2024-06-13 08:00:00,3456.3021563285592,3530.2754444098473
2024-06-13 12:00:00,3514.9705891633034,3444.816306920052
2024-06-13 16:00:00,3466.817359259129,3401.2511646795274
2024-06-13 20:00:00,3480.0077305829523,3503.2023011052606
2024-06-14 00:00:00,3328.847992813587,3471.1990934848786
2024-06-14 04:00:00,3580.240939234495,3460.0321676957606
2024-06-14 08:00:00,3528.9553912603856,3475.7558476489785
2024-06-14 12:00:00,3531.9007610321046,3539.8241493940354
2024-06-14 16:00:00,3451.868741070032,3435.6290358114243
2024-06-14 20:00:00,3395.2307633745672,3325.7485878497364
2024-06-15 00:00:00,3526.8185527324677,3425.1785713076592
2024-06-15 04:00:00,3488.1348387479784,3482.9836856365205
2024-06-15 08:00:00,3532.8326184594634,3597.2227148282527
2024-06-15 12:00:00,3539.2746869802477,3553.769648194313
2024-06-15 16:00:00,3559.5894200205803,3497.7342028141024
2024-06-15 20:00:00,3553.6495905017855,3510.370402493477
2024-06-16 00:00:00,3591.0608763098717,3525.3832495129104
2024-06-16 04:00:00,3783.2960424244407,3584.6490401577953
2024-06-16 08:00:00,3607.8618940508363,3513.7355441504715
2024-06-16 12:00:00,3540.55005238533,3519.0211457824707
2024-06-16 16:00:00,3617.134806790352,3536.0512525057793
2024-06-16 20:00:00,3628.453842004538,3573.4647095340492
2024-06-17 00:00:00,3593.445316530466,3592.9030770373342
2024-06-17 04:00:00,3587.4811864316466,3558.0923999726774
2024-06-17 08:00:00,3552.2346766495702,3578.8225770568847
2024-06-17 12:00:00,3481.45432361424,3387.990889132023
2024-06-17 16:00:00,3514.399000725746,3505.5460043644907
2024-06-17 20:00:00,3545.8267944967747,3454.176375709176
2024-06-18 00:00:00,3517.8515828156474,3515.212736914158
2024-06-18 04:00:00,3453.926076792479,3364.984892482758
2024-06-18 08:00:00,3440.0231466490027,3434.4866312420368
2024-06-18 12:00:00,3439.0294058275226,3371.4033446741105
2024-06-18 16:00:00,3373.58869871974,3370.965977970958
2024-06-18 20:00:00,3431.6112693500518,3338.679163416624
2024-06-19 00:00:00,3433.9698593366147,3476.630979273319
2024-06-19 04:00:00,3596.71388605237,3475.0940073043107
2024-06-19 08:00:00,3546.4189051270487,3471.045879518986
2024-06-19 12:00:00,3551.9430775094033,3464.778667244911
2024-06-19 16:00:00,3536.1924004626276,3440.1839900779723
2024-06-19 20:00:00,3587.7567717838288,3559.5394300472735
2024-06-20 00:00:00,3545.735463796854,3547.0463648587465
2024-06-20 04:00:00,3551.39989939034,3528.5131799161436
2024-06-20 08:00:00,3531.5072329592704,3544.4532057517767
2024-06-20 12:00:00,3612.601509325504,3467.0905395555496
2024-06-20 16:00:00,3498.345316954851,3587.364451707602
2024-06-20 20:00:00,3749.7819725489617,3560.1241380000115
2024-06-21 00:00:00,3479.0546343827245,3540.835424618721
2024-06-21 04:00:00,3490.461552786827,3412.7422575950623
2024-06-21 08:00:00,3360.1011231541634,3499.751988053322
2024-06-21 12:00:00,3454.646622698307,3445.7868914651867
2024-06-21 16:00:00,3532.4723094534875,3522.244552009106
2024-06-21 20:00:00,3491.215403485298,3553.9237896740433
2024-06-22 00:00:00,3533.8342296481133,3471.8994023501873
2024-06-22 04:00:00,3465.851033717394,3411.575703482628
2024-06-22 08:00:00,3213.4216879606247,3511.2321519851685
2024-06-22 12:00:00,3497.478734922409,3484.179260802269
2024-06-22 16:00:00,3542.884150375128,3450.5147413516042
2024-06-22 20:00:00,3471.087229194641,3516.659954891205
2024-06-23 00:00:00,3515.6140722334385,3576.089331060648
2024-06-23 04:00:00,3518.484647333622,3432.5025540590286
2024-06-23 08:00:00,3518.1401938199997,3488.6009871959686
2024-06-23 12:00:00,3441.2413126111032,3410.3551270693542
2024-06-23 16:00:00,3442.1876588737964,3481.085976419449
2024-06-23 20:00:00,3414.316834090948,3424.862273878455
2024-06-24 00:00:00,3468.804570225477,3416.5734095978737
2024-06-24 04:00:00,3421.9070288729667,3335.427441020608
2024-06-24 08:00:00,3473.5598446035387,3390.9752872359754
2024-06-24 12:00:00,3308.0154758787157,3216.5102182990313
2024-06-24 16:00:00,3282.1781758427624,3261.2226136446
2024-06-24 20:00:00,3303.725379177332,3284.96099067986
2024-06-25 00:00:00,3317.605824273229,3302.8333788889645
2024-06-25 04:00:00,3393.1898750531673,3267.173629771471
2024-06-25 08:00:00,3371.1764248609543,3326.4626988768578
2024-06-25 12:00:00,3397.0079202449324,3408.037513004542
2024-06-25 16:00:00,3428.3970457077025,3392.624499344826
2024-06-25 20:00:00,3419.289588274956,3401.9916318142414
2024-06-26 00:00:00,3392.7559586530924,3323.3254086458683
2024-06-26 04:00:00,3449.17341209054,3320.644446119666
2024-06-26 08:00:00,3402.529136037827,3342.8555558919907
2024-06-26 12:00:00,3377.0615380096438,3325.0315268325808
2024-06-26 16:00:00,3339.7153660315275,3312.95243429482
2024-06-26 20:00:00,3520.531581830978,3441.5306352901457
2024-06-27 00:00:00,3434.9131673240663,3339.294676952362
2024-06-27 04:00:00,3355.1835897803307,3316.064364242554
2024-06-27 08:00:00,3394.5846859550475,3413.325169286728
2024-06-27 12:00:00,3402.697238788605,3285.8919223988055
2024-06-27 16:00:00,3418.8804753273726,3381.7562246471643
2024-06-27 20:00:00,3446.628127325177,3447.924172292948
2024-06-28 00:00:00,3439.1791691350936,3362.9377049207687
2024-06-28 04:00:00,3419.208848118782,3492.6137360930443
2024-06-28 08:00:00,3444.3476079225543,3437.2152744197847
2024-06-28 12:00:00,3451.102510136366,3453.9423681449894
2024-06-28 16:00:00,3411.8579455643894,3366.5857216483355
2024-06-28 20:00:00,3436.0375203609465,3312.8648374414443
2024-06-29 00:00:00,3380.2213213145733,3339.669311273098
2024-06-29 04:00:00,3395.096847292185,3323.694618415833
2024-06-29 08:00:00,3376.0710034918784,3425.6480784988403
2024-06-29 12:00:00,3339.811820811033,3493.6114422142505
2024-06-29 16:00:00,3366.3827177631856,3324.198071086407
2024-06-29 20:00:00,3377.7182811391353,3329.255064110756
2024-06-30 00:00:00,3451.2069310188294,3308.913290643692
2024-06-30 04:00:00,3451.3947440528873,3355.0893433713914
2024-06-30 08:00:00,3384.4759801429514,3295.353140665889
2024-06-30 12:00:00,3294.3870290511845,3283.0255001789333
2024-06-30 16:00:00,3427.03209400177,3292.8806353330615
2024-06-30 20:00:00,3397.1519350600242,3408.5452181375026
2024-07-01 00:00:00,3441.519217567444,3464.643553237915
2024-07-01 04:00:00,3495.4530537450314,3368.400151937604
2024-07-01 08:00:00,3475.307738803625,3441.4253935599327
2024-07-01 12:00:00,3458.6264909505844,3496.0893709659576
2024-07-01 16:00:00,3454.722463545203,3406.4957433104514
2024-07-01 20:00:00,3479.3489374029637,3471.68933068037
2024-07-02 00:00:00,3455.5525357246397,3341.84670753479
2024-07-02 04:00:00,3396.152273247242,3471.8746175611022
2024-07-02 08:00:00,3473.6605412960052,3505.630510210991
2024-07-02 12:00:00,3447.575377790928,3416.43118970871
2024-07-02 16:00:00,3405.241939750314,3396.9408179730176
2024-07-02 20:00:00,3426.2651689243316,3389.2545732319354
2024-07-03 00:00:00,3404.425578260422,3377.8371958762405
2024-07-03 04:00:00,3345.674286754131,3348.7633791035414
2024-07-03 08:00:00,3324.6986071586607,3235.7276851058004
2024-07-03 12:00:00,3328.878117799759,3348.444103002548
2024-07-03 16:00:00,3167.458464585543,3182.7389685952667
2024-07-03 20:00:00,3269.3395623683928,3367.2654800093173
2024-07-04 00:00:00,3284.6235396909715,3272.7065758681297
2024-07-04 04:00:00,3255.5648670196533,3149.2758020400997
2024-07-04 08:00:00,3202.4911352288723,3214.2885095715524
2024-07-04 12:00:00,3157.2254007071256,3168.447452384233
2024-07-04 16:00:00,3121.735572208166,3131.6195371335743
2024-07-04 20:00:00,3095.2806930208208,3141.007687969208
2024-07-05 00:00:00,2995.8344860732554,3027.6265427827834
2024-07-05 04:00:00,2854.3835105597973,2894.998624962568
2024-07-05 08:00:00,2908.3885202407837,2856.2274956899882
2024-07-05 12:00:00,2928.45570376873,2901.0336490476134
2024-07-05 16:00:00,2963.9528824341296,2947.285597105622
2024-07-05 20:00:00,3031.473715441227,2937.5620622223614
2024-07-06 00:00:00,3017.765641913414,2982.445413398743
2024-07-06 04:00:00,2972.3130869168044,2913.5573608237505
2024-07-06 08:00:00,3075.1031090140345,2974.6766191357374
2024-07-06 12:00:00,3038.983495950699,2935.670690795779
2024-07-06 16:00:00,3033.5242128372192,2984.700458049774
2024-07-06 20:00:00,3052.8982582068443,3049.1401188606023
2024-07-07 00:00:00,3083.82576294899,3174.046473433971
2024-07-07 04:00:00,3026.464065256119,3037.002571513653
2024-07-07 08:00:00,3057.6661538982394,2968.7325629603865
2024-07-07 12:00:00,3017.0988874769214,2983.2160417699815
2024-07-07 16:00:00,2982.002903934717,2943.770649011135
2024-07-07 20:00:00,2971.385208659768,2927.7169802612066
2024-07-08 00:00:00,2920.831341147423,2924.5914353728294
2024-07-08 04:00:00,2850.581654366255,2859.418750422597
2024-07-08 08:00:00,2939.1572654247284,2928.139939904213
2024-07-08 12:00:00,3049.878857837319,2985.4039135998487
2024-07-08 16:00:00,2964.0648750209807,2994.9094320464133
2024-07-08 20:00:00,2994.5197296828032,3001.385049748421
2024-07-09 00:00:00,2988.7666644740107,3033.892338228226
2024-07-09 04:00:00,3065.4063839554783,3017.212194535136
2024-07-09 08:00:00,3019.524175146818,3069.7784557700156
2024-07-09 12:00:00,3076.738539177179,3024.226307803392
2024-07-09 16:00:00,3064.481524128914,3025.8557431858776
2024-07-09 20:00:00,3048.696183040142,3031.019672129154
2024-07-10 00:00:00,3106.7138946056366,3001.475250071287
2024-07-10 04:00:00,3196.0680770874023,3060.697605609894
2024-07-10 08:00:00,3092.270791597366,3111.7265612268448
2024-07-10 12:00:00,3109.195421147346,3060.7894302535055
2024-07-10 16:00:00,3082.0081064844135,3058.322564406395
2024-07-10 20:00:00,3108.0670831489565,3160.973879992962
2024-07-11 00:00:00,3097.6706254273654,3078.969743603468
2024-07-11 04:00:00,3095.3060359001156,3006.825890469551
2024-07-11 08:00:00,3104.584166228771,3079.577021744251
2024-07-11 12:00:00,3217.9595663452146,3103.2838205623625
2024-07-11 16:00:00,3115.2955858319997,3085.6937478482723
2024-07-11 20:00:00,3105.6747140443326,3031.130035867095
2024-07-12 00:00:00,3097.4725472277405,3017.705788305402
2024-07-12 04:00:00,3106.802658627033,3019.8983623480794
2024-07-12 08:00:00,3086.255098021031,3076.1521827936176
2024-07-12 12:00:00,3026.512034535408,3053.983578681946
2024-07-12 16:00:00,3131.421002805233,3062.6107995414736
2024-07-12 20:00:00,3076.4532131910323,3089.557863664627
2024-07-13 00:00:00,3092.225542051792,3083.7464108991626
2024-07-13 04:00:00,3093.3312816619873,3154.8199095344544
2024-07-13 08:00:00,3141.205001575947,3072.6646287208796
2024-07-13 12:00:00,3149.113866698742,3049.251039476395
2024-07-13 16:00:00,3199.6638008880614,3136.355286633372
2024-07-13 20:00:00,3182.5120009481907,3095.612863302231
2024-07-14 00:00:00,3190.3645172858237,3075.942780998945
2024-07-14 04:00:00,3152.1246484071016,3173.9425316751003
2024-07-14 08:00:00,3198.672876358032,3184.331948852539
2024-07-14 12:00:00,3224.9447904253007,3244.178000769615
2024-07-14 16:00:00,3180.836419606209,3195.488629693985
2024-07-14 20:00:00,3325.7004282832145,3129.3664625108245
2024-07-15 00:00:00,3226.618852417469,3236.341394660473
2024-07-15 04:00:00,3306.071457211375,3255.8541227853298
2024-07-15 08:00:00,3355.9271965563294,3320.4864444583654
2024-07-15 12:00:00,3404.365884361267,3354.4299804878233
2024-07-15 16:00:00,3379.449536383152,3404.7261030042173
2024-07-15 20:00:00,3437.9555304050446,3349.8830304145813
2024-07-16 00:00:00,3447.8248736608025,3409.5832376736403
2024-07-16 04:00:00,3541.4367292678357,3444.953456503153
2024-07-16 08:00:00,3324.6014668464663,3344.4447671413423
2024-07-16 12:00:00,3401.6996110761165,3382.129988885522
2024-07-16 16:00:00,3519.7853422164917,3496.8772387504578
2024-07-16 20:00:00,3660.2441475868227,3320.3777740478517
2024-07-17 00:00:00,3443.4080086272957,3399.3661243200304
2024-07-17 04:00:00,3481.439040720463,3400.9794431477785
2024-07-17 08:00:00,3466.894866067171,3475.689993203878
2024-07-17 12:00:00,3438.261813466549,3487.7457215940954
2024-07-17 16:00:00,3445.1571123802664,3405.204341289997
2024-07-17 20:00:00,3493.180351549387,3328.316297775507
2024-07-18 00:00:00,3342.7956332832578,3299.516567745805
2024-07-18 04:00:00,3410.742325758934,3412.705584061146
2024-07-18 08:00:00,3445.348573446274,3316.4927196502686
2024-07-18 12:00:00,3468.7179578387736,3436.765888583064
2024-07-18 16:00:00,3378.1290749931336,3366.780173492432
2024-07-18 20:00:00,3462.966478729248,3337.8778049468992
2024-07-19 00:00:00,3483.6062365174294,3344.8679614067078
2024-07-19 04:00:00,3486.990584985018,3421.748468222618
2024-07-19 08:00:00,3366.768255454302,3380.963343495727
2024-07-19 12:00:00,3396.12159840703,3334.1975936317444
2024-07-19 16:00:00,3439.1236379742622,3390.5529230833054
2024-07-19 20:00:00,3588.728180220127,3499.426859680414
2024-07-20 00:00:00,3507.775863673687,3426.750283856392
2024-07-20 04:00:00,3473.08465151012,3430.592818255425
2024-07-20 08:00:00,3468.879207277298,3514.8377957105636
2024-07-20 12:00:00,3538.479994251728,3398.799424510002
2024-07-20 16:00:00,3508.5600291633605,3475.0064476299285
2024-07-20 20:00:00,3504.908926311135,3577.551339483261
2024-07-21 00:00:00,3564.380247294903,3473.087443113327
2024-07-21 04:00:00,3502.7846031439303,3528.686043547392
2024-07-21 08:00:00,3492.012750463486,3650.4840462362768
2024-07-21 12:00:00,3527.0381372749807,3387.8572413223983
2024-07-21 16:00:00,3461.9316906541585,3472.8096213430163
2024-07-21 20:00:00,3498.0950055503845,3422.2580768966673
2024-07-22 00:00:00,3518.699235405922,3425.519659094811
2024-07-22 04:00:00,3527.201961774826,3584.4152298760414
2024-07-22 08:00:00,3508.717619251013,3548.3698606681824
2024-07-22 12:00:00,3526.156505405903,3516.480026435852
2024-07-22 16:00:00,3609.8223065137863,3355.3540379703045
2024-07-22 20:00:00,3178.1100778341292,3486.9128186583516
2024-07-23 00:00:00,3494.9379554748534,3369.576123642921
2024-07-23 04:00:00,3492.880261784792,3409.8367958325143
2024-07-23 08:00:00,3464.749499316216,3419.0945937657357
2024-07-23 12:00:00,3518.0604915618896,3478.914714574814
2024-07-23 16:00:00,3462.482050602436,3371.199427574873
2024-07-23 20:00:00,3574.4236803102494,3390.5817811572556
2024-07-24 00:00:00,3508.7041493701936,3489.5949079680445
2024-07-24 04:00:00,3532.7815569639206,3486.3566272735598
2024-07-24 08:00:00,3459.1436960005763,3370.5488586670162
2024-07-24 12:00:00,3441.9291383332015,3389.3393976455927
2024-07-24 16:00:00,3408.064772983789,3289.464854403734
2024-07-24 20:00:00,3434.189164996147,3380.8893982172012
2024-07-25 00:00:00,3344.638041791916,3315.011014240384
2024-07-25 04:00:00,3179.551408696175,3181.8942246794704
2024-07-25 08:00:00,3184.8909411621094,3130.739139404297
2024-07-25 12:00:00,3176.120426952839,3236.671528816223
2024-07-25 16:00:00,3161.5140196561815,3036.239107866287
2024-07-25 20:00:00,3137.4255144786835,3074.432392470837
2024-07-26 00:00:00,3169.597005505562,3092.2949272465708
2024-07-26 04:00:00,3300.265184838772,3228.9853800547126
2024-07-26 08:00:00,3248.936299443245,3213.331554710865
2024-07-26 12:00:00,3240.132775384188,3294.4910958385467
2024-07-26 16:00:00,3242.27034956336,3273.7586781978607
2024-07-26 20:00:00,3280.4884948194026,3220.287655415535
2024-07-27 00:00:00,3275.8751695024966,3233.6167124450208
2024-07-27 04:00:00,3265.0871366262436,3291.245635151863
2024-07-27 08:00:00,3313.7032035827638,3203.404546508789
2024-07-27 12:00:00,3232.550369340181,3241.1026161527634
2024-07-27 16:00:00,3316.3196156454082,3138.2127792334554
2024-07-27 20:00:00,3386.098178744316,3294.696890115738
2024-07-28 00:00:00,3252.8401300871374,3261.160370205641
2024-07-28 04:00:00,3239.7016088724135,3258.4162272691724
2024-07-28 08:00:00,3264.152404150963,3210.6290778011085
2024-07-28 12:00:00,3259.2581476402283,3230.630511866808
2024-07-28 16:00:00,3282.32602304101,3258.4255577331783
2024-07-28 20:00:00,3271.5777556300163,3285.5039522349834
2024-07-29 00:00:00,3100.482846665382,3181.493356308937
2024-07-29 04:00:00,3328.0765416061877,3247.560529541969
2024-07-29 08:00:00,3370.542772256136,3347.502703911066
2024-07-29 12:00:00,3381.8508982658386,3277.6551246643066
2024-07-29 16:00:00,3297.9312095171213,3248.6875453519824
2024-07-29 20:00:00,3294.8290305435658,3387.2764841485023
2024-07-30 00:00:00,3322.5281589293477,3288.002751830816
2024-07-30 04:00:00,3321.242287158966,3340.200069665909
2024-07-30 08:00:00,3351.2497467398643,3323.7920721530913
2024-07-30 12:00:00,3332.185169443488,3296.2752854168416
2024-07-30 16:00:00,3263.7446147203445,3306.8117510676384
2024-07-30 20:00:00,3260.438141979575,3371.0235451769827
2024-07-31 00:00:00,3277.0052546596526,3206.4487128210067
2024-07-31 04:00:00,3283.418137949109,3204.802713549733
2024-07-31 08:00:00,3282.7095088362694,3197.601908892393
2024-07-31 12:00:00,3322.3695062059164,3310.5238262176513
2024-07-31 16:00:00,3304.77517765522,3185.1937678146364
2024-07-31 20:00:00,3257.9813138061763,3295.3651483547687
2024-08-01 00:00:00,3238.729846923351,3392.762134494781
2024-08-01 04:00:00,3131.6602542352675,3158.553252803087
2024-08-01 08:00:00,3195.8139593565465,3112.4046894705293
2024-08-01 12:00:00,3178.6151458376644,3131.476726448536
2024-08-01 16:00:00,3128.4854614448545,3056.4155601131915
2024-08-01 20:00:00,3157.6227390146255,3073.554677710533
2024-08-02 00:00:00,3150.757189428806,3182.9290157675746
2024-08-02 04:00:00,3160.0638010185958,3068.2427512353656
2024-08-02 08:00:00,3148.228559668064,3101.062891699076
2024-08-02 12:00:00,3130.7172970706224,3127.990127387643
2024-08-02 16:00:00,3035.9204368174073,2923.512583848834
2024-08-02 20:00:00,2986.5313559317588,2946.8468635010718
2024-08-03 00:00:00,2991.2208795642855,2969.694254024029
2024-08-03 04:00:00,2934.8163463175297,2896.6093012690544
2024-08-03 08:00:00,2963.815447515249,3023.3110899448398
2024-08-03 12:00:00,2998.3733534145354,3042.682612320185
2024-08-03 16:00:00,2928.6382266998294,2882.755126190186
2024-08-03 20:00:00,2879.35486923337,2886.749944753647
2024-08-04 00:00:00,2919.7223967075347,2850.3639023709297
2024-08-04 04:00:00,2981.4282621479038,2825.242694652081
2024-08-04 08:00:00,2807.333934729099,2793.2169608736035
2024-08-04 12:00:00,2931.779091529846,2828.5011383783817
2024-08-04 16:00:00,2850.6031856393815,2849.1857540607452
2024-08-04 20:00:00,2709.8749296545984,2724.416927340627
2024-08-05 00:00:00,2706.263366804123,2655.8363081502916
2024-08-05 04:00:00,2303.3794994974132,2320.7838822650906
2024-08-05 08:00:00,2363.173647630215,2369.7772882282734
2024-08-05 12:00:00,2284.4178842514757,2308.765168012381
2024-08-05 16:00:00,2473.5532749176027,2409.7044535636905
2024-08-05 20:00:00,2350.5522819042208,2378.450740879774
2024-08-06 00:00:00,2458.1373783946037,2360.600904327035
2024-08-06 04:00:00,2498.6093436002734,2474.5322286844253
2024-08-06 08:00:00,2529.4828312826157,2452.429648193121
2024-08-06 12:00:00,2452.381521911621,2383.1319334387777
2024-08-06 16:00:00,2556.877417850494,2478.5978536844254
2024-08-06 20:00:00,2516.9914207458496,2480.0339196681975
2024-08-07 00:00:00,2457.667613933086,2495.8961524903775
2024-08-07 04:00:00,2538.617271243334,2467.6528942388295
2024-08-07 08:00:00,2537.407486114502,2443.6768422698974
2024-08-07 12:00:00,2467.7758710426097,2369.5151932799818
2024-08-07 16:00:00,2380.067775517702,2401.8665192574263
2024-08-07 20:00:00,2371.151962447166,2327.410787001252
2024-08-08 00:00:00,2354.751938390732,2301.755934810639
2024-08-08 04:00:00,2429.7534775996205,2401.6783082962033
2024-08-08 08:00:00,2489.6179325580597,2422.0230617523193
2024-08-08 12:00:00,2430.1513427895306,2436.6348454654217
2024-08-08 16:00:00,2502.341232395172,2441.0735074043273
2024-08-08 20:00:00,2546.1978894484046,2574.878643050194
2024-08-09 00:00:00,2644.944684058428,2585.8517782390118
2024-08-09 04:00:00,2644.8581959176063,2662.4774841433764
2024-08-09 08:00:00,2768.3862635064124,2655.2855374360083
2024-08-09 12:00:00,2628.107334551811,2653.248768234253
2024-08-09 16:00:00,2561.9744792056085,2599.528836812973
2024-08-09 20:00:00,2562.41290640831,2645.7665031909946
2024-08-10 00:00:00,2569.901802749634,2573.168320426941
2024-08-10 04:00:00,2655.341060407162,2572.797499428392
2024-08-10 08:00:00,2665.931705789566,2672.9728742337225
2024-08-10 12:00:00,2659.689576830864,2628.6445888388157
2024-08-10 16:00:00,2542.5507926177975,2508.828046274185
2024-08-10 20:00:00,2626.549583516121,2601.6164293491843
2024-08-11 00:00:00,2666.4570121765137,2624.094621734619
2024-08-11 04:00:00,2645.040185830593,2566.5416503596307
2024-08-11 08:00:00,2721.2536894500254,2650.295961202979
2024-08-11 12:00:00,2651.371857216954,2627.6297460085157
2024-08-11 16:00:00,2631.5310834491256,2678.9025263774397
2024-08-11 20:00:00,2598.278138705492,2598.5789856708047
2024-08-12 00:00:00,2560.0489879012107,2555.1643254756927
2024-08-12 04:00:00,2496.7386354756354,2525.4226969885826
2024-08-12 08:00:00,2570.3530714678764,2583.6619387423993
2024-08-12 12:00:00,2648.819678878784,2629.9592250823976
2024-08-12 16:00:00,2715.954767131805,2704.5002081394196
2024-08-12 20:00:00,2679.543907170296,2649.478475213647
2024-08-13 00:00:00,2750.12658765316,2717.0415842950347
2024-08-13 04:00:00,2668.5037551140786,2661.3388619470593
2024-08-13 08:00:00,2643.2804642164706,2603.750710641146
2024-08-13 12:00:00,2666.783624303341,2703.743933182955
2024-08-13 16:00:00,2653.8219323158264,2649.220154285431
2024-08-13 20:00:00,2711.5644036841395,2695.404135596752
2024-08-14 00:00:00,2709.700428700447,2585.8836542463305
2024-08-14 04:00:00,2699.6145524239537,2680.914721316099
2024-08-14 08:00:00,2680.199789494872,2662.018120322228
2024-08-14 12:00:00,2741.959059715271,2744.3714105987547
2024-08-14 16:00:00,2658.867880012989,2680.2545899736883
2024-08-14 20:00:00,2642.868167504072,2688.6100520038603
2024-08-15 00:00:00,2676.1868539631364,2674.33875875473
2024-08-15 04:00:00,2668.0457866191864,2608.324593901634
2024-08-15 08:00:00,2622.703447794914,2592.119080066681
2024-08-15 12:00:00,2924.9833843302727,2595.6911592584847
2024-08-15 16:00:00,2679.315217113495,2515.638015151024
2024-08-15 20:00:00,2551.2883877325057,2537.055576363206
2024-08-16 00:00:00,2571.5911879885193,2572.9707034778594
2024-08-16 04:00:00,2505.0542633724212,2512.1239022016525
2024-08-16 08:00:00,2671.0823062479494,2554.1394783228634
2024-08-16 12:00:00,2605.097530245781,2608.895811667442
2024-08-16 16:00:00,2554.5002258098125,2516.7043757128713
2024-08-16 20:00:00,2621.6410699367525,2580.9473769426345
2024-08-17 00:00:00,2603.7699392688273,2496.1097459357975
2024-08-17 04:00:00,2560.481783524752,2530.053475360274
2024-08-17 08:00:00,2594.596015930176,2584.6392258214946
2024-08-17 12:00:00,2659.829065783024,2550.5232227844
2024-08-17 16:00:00,2610.6917511081697,2578.4171630704404
2024-08-17 20:00:00,2619.16636944294,2615.27448107481
2024-08-18 00:00:00,2632.8005816257,2562.527627823949
2024-08-18 04:00:00,2744.387107396126,2632.515892100334
2024-08-18 08:00:00,2618.969655737877,2609.993207163811
2024-08-18 12:00:00,2681.9358617782596,2643.6537327289584
2024-08-18 16:00:00,2677.7720952033997,2657.942132222652
2024-08-18 20:00:00,2610.0788581073284,2664.1663874566557
2024-08-19 00:00:00,2599.319848635793,2519.6299809992315
2024-08-19 04:00:00,2636.0278152680394,2585.4054405373336
2024-08-19 08:00:00,2634.44695554018,2589.2045637327433
